id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy
5233,0.6500000000000001,-0.998250999617816,1.0714285714285714,0.5373647431668929,1.1268532346376603,0.4285714285714286,0.8319327731092437,-0.1048398263537222,0.9043478260869565,-0.19539064500670975,-0.3708572026480436,0.1315372424722662,0.5822638454022121,1.0
5234,0.8500000000000001,-0.35398092631012323,0.2857142857142857,0.03423905448542838,-1.2363582815844976,0.2857142857142856,-0.8739495798319328,-0.707707772845399,-0.9478260869565217,-0.19539064500670975,-0.9900339840583966,0.08240887480190168,-1.0835014208344609,
5235,0.925,0.14486667504618417,1.1428571428571428,1.0404904318483574,-0.1447132001709596,0.5714285714285714,1.050420168067227,1.7037640131213054,0.9565217391304348,-1.4753937403224955,-1.6296120953493685,0.31220285261489694,-0.3888075618117652,1.0
5236,0.8250000000000002,-0.549735117035475,-0.14285714285714285,0.9901778629802138,-0.019533590391568892,0.5714285714285714,-0.5378151260504201,-1.3105757193370757,-0.5565217391304348,-0.16562245430405187,-0.5523538145768464,-0.08874801901743268,-1.434024943489368,1.0
5237,0.9000000000000001,1.556736608081615,-1.3571428571428572,-0.11669865211900954,0.8725980825807338,0.7142857142857142,-0.2605042016806723,0.49802812013795195,-0.22608695652173913,-2.297757053226651,-5.226534598434609,-0.26148969889064977,-1.5594152263305923,1.0
5238,0.6500000000000001,1.2154217486834087,4.714285714285714,0.13486419222172272,-0.019533590391568892,0.5714285714285714,0.12605042016806722,-0.1048398263537222,0.23478260869565218,-0.13602633465514366,-1.2558083464734495,2.7036450079239303,-0.9744478548523859,1.0
5239,0.27500000000000013,0.14486667504618417,-0.5,1.8454915337386977,-0.019533590391568892,0.2857142857142856,0.37815126050420167,-0.707707772845399,0.23478260869565218,0.44872967115469187,0.7359109499456222,-0.1521394611727417,0.8223806198662836,1.0
5240,0.40000000000000013,-0.008399722405664667,0.0,-0.11669865211900954,0.6014505887508206,0.7142857142857142,0.453781512605042,1.1008960666296288,0.5826086956521739,-0.5989154228905127,-1.1693967546235178,-0.13312202852614902,-0.8689484903989306,1.0
5241,0.2250000000000001,-0.35398092631012323,-0.21428571428571427,-1.2738877360863765,0.8224790865901148,0.2857142857142856,0.025210084033613446,-0.1048398263537222,0.043478260869565216,-0.7628929478294287,-0.35527207772769864,1.06973058637084,-0.9744478548523859,1.0
5242,0.4500000000000002,-1.5430509863094648,-0.42857142857142855,-0.2676363587234475,-0.1670360883385402,0.1428571428571428,0.1092436974789916,-1.9134436658287526,0.19130434782608696,0.15085691100664997,0.06518249884696795,2.006339144215531,-0.9744478548523859,1.0
5243,0.050000000000000044,-0.998250999617816,-0.42857142857142855,-0.36826149645974177,0.7963832552702357,0.2857142857142856,0.957983193277311,2.909499906104659,0.9217391304347826,-1.071673232296424,-0.15045647889037717,-0.1014263074484945,1.242814315860272,1.0
5244,0.9000000000000001,0.7652569654133029,-0.5714285714285714,1.4933035516616784,-1.1823572272790468,0.2857142857142856,-1.218487394957983,-0.1048398263537222,-1.173913043478261,1.1353570584465231,0.5247151670391578,-0.1014263074484945,0.3179192518292257,0.0
5245,0.5750000000000002,0.7652569654133029,-0.7857142857142857,-0.21732378985530387,0.760433149727939,0.1428571428571428,0.9915966386554622,-0.707707772845399,1.0869565217391304,0.12288608559904042,-0.2411029727087844,1.9920760697305868,0.3179192518292257,1.0
5246,0.925,0.657464539125468,-0.07142857142857142,1.2920532761890897,0.24150385672241687,0.1428571428571428,-0.4957983193277311,1.7037640131213054,-0.6086956521739131,0.15085691100664997,1.0336312047570453,-0.13153724247226628,-0.0530385679534747,0.0
5247,0.4750000000000001,-0.998250999617816,0.5,-0.06638608325086595,-0.019533590391568892,0.4285714285714286,0.1092436974789916,,0.12173913043478261,-0.2554506405445082,-0.036996880409789885,-0.23454833597464345,0.10128654348996172,1.0
5248,0.375,-0.1741552925647408,3.0,-2.682639664394483,-0.23682833376051995,0.4285714285714286,-0.9327731092436975,-0.707707772845399,-1.0,3.639960573854142,1.085179009861101,-0.03328050713153727,1.041644171915721,0.0
5249,0.6500000000000001,1.724524898322111,-2.2142857142857144,0.13486419222172272,-2.1507790075855127,0.2857142857142856,-1.361344537815126,2.3066319596129823,-1.373913043478261,0.28843828532054006,0.9882612554407509,-0.06814580031695723,0.025171719352311852,0.0
5250,0.30000000000000004,-0.1741552925647408,0.14285714285714285,0.7889275875076251,-0.23682833376051995,0.4285714285714286,-0.42857142857142855,-0.707707772845399,-0.6086956521739131,0.7049913229541649,-0.2580574263848872,-0.2789223454833598,1.1940861660736972,1.0
5251,0.3500000000000001,0.5423532472198126,-0.7857142857142857,1.3423658450572333,0.5572911567576716,0.1428571428571428,1.134453781512605,-0.1048398263537222,0.9652173913043478,-0.5667314614839357,-0.0034647238348322388,-0.1568938193343899,-0.13343839684785894,1.0
5252,0.7000000000000002,-0.1741552925647408,1.0,-0.36826149645974177,0.5110653361050523,0.1428571428571428,1.8403361344537814,-0.707707772845399,1.7739130434782608,0.15085691100664997,0.13780488375161506,2.50554675118859,-0.13343839684785894,1.0
5253,0.40000000000000013,-1.256787919847565,2.2857142857142856,-0.36826149645974177,0.6539910037355989,0.1428571428571428,0.680672268907563,-0.707707772845399,0.5826086956521739,-0.019326683763328228,-0.6567015747586054,1.7274167987321714,-0.21612775948050691,1.0
5254,0.8,1.556736608081615,-2.0,0.8895527252439195,-0.08033451978404207,0.4285714285714286,-1.0252100840336134,1.7037640131213054,-0.9739130434782609,0.5269968387971106,1.1825576334036039,-0.15055467511885898,1.0935365629812543,0.0
5255,0.17500000000000004,0.2869970812670247,1.1428571428571428,-1.6260757181634031,0.4246290425832687,0.1428571428571428,0.11764705882352941,-1.3105757193370757,0.0,0.5528163919101015,-0.6811951823564052,1.6909667194928688,-0.0530385679534747,1.0
5256,0.4750000000000001,1.556736608081615,-2.2142857142857144,0.6883024497713308,-1.1823572272790468,0.5714285714285714,-1.3949579831932772,1.1008960666296288,-1.3652173913043477,0.3155104703424478,1.3097655311516616,-0.12836767036450084,0.518596779431074,0.0
5257,0.0,-0.549735117035475,-0.14285714285714285,-1.223575167218233,-0.1670360883385402,0.2857142857142856,0.09243697478991597,1.1008960666296288,0.06956521739130435,0.06647753040985893,-0.4500840546783327,-0.08557844690966723,0.7051235012480822,1.0
5258,0.6500000000000001,-0.008399722405664667,-1.0714285714285714,-0.3179489275915982,0.27188744355025196,0.5714285714285714,-0.06722689075630252,0.49802812013795195,-0.24347826086956523,-1.8709517129807645,-1.376055754977129,0.196513470681458,-1.5594152263305923,1.0
5259,0.925,-0.998250999617816,0.7142857142857143,-1.3242003049545272,0.12761444756147608,0.4285714285714286,-0.4789915966386555,0.49802812013795195,-0.45217391304347826,-0.6638878500681658,-1.1130994808761816,0.0,-0.8689484903989306,1.0
5260,0.6500000000000001,-0.7636175526289714,-0.07142857142857142,-0.9720123228775006,0.7038362971242945,0.1428571428571428,1.218487394957983,-0.707707772845399,1.2434782608695651,0.3692223232634716,0.38471444129448346,1.7083993660855787,-0.3888075618117652,1.0
5261,0.20000000000000018,-1.256787919847565,1.3571428571428572,-0.06638608325086595,0.4871208040883193,0.5714285714285714,-0.4369747899159664,1.1008960666296288,-0.3826086956521739,0.85264952148851,0.8699034525678989,-0.19809825673534073,1.3373428976563584,0.0
5262,0.7750000000000001,-1.256787919847565,1.3571428571428572,0.13486419222172272,0.27188744355025196,0.2857142857142856,0.31932773109243695,-0.1048398263537222,0.4434782608695652,0.8283430706439002,0.08892472798943966,0.3280507131537242,-0.3012130434132985,1.0
5263,0.15000000000000013,-0.7636175526289714,-0.2857142857142857,-1.3242003049545272,0.3441530002189732,0.4285714285714286,0.15966386554621848,-1.3105757193370757,0.06956521739130435,0.20633946293091407,-0.28032486182780547,0.05863708399366079,0.7644265070307211,1.0
5264,0.8250000000000002,-0.35398092631012323,0.07142857142857142,0.08455162335357198,0.09268146453079622,0.5714285714285714,0.6974789915966386,-0.1048398263537222,0.6695652173913044,0.3155104703424478,-0.16770157599545854,2.0792393026941367,-1.1963051993264375,1.0
5265,0.2250000000000001,1.2154217486834087,0.5714285714285714,1.543616120529822,-0.9422740852252455,0.4285714285714286,-1.2436974789915967,0.49802812013795195,-1.2869565217391303,0.20633946293091407,0.5008981143288143,-0.11727416798732175,0.9344339437858565,0.0
5266,0.40000000000000013,-0.1741552925647408,-0.21428571428571427,-0.21732378985530387,0.2568068120251584,0.1428571428571428,0.6638655462184874,-0.1048398263537222,0.7130434782608696,-0.9667148350029168,0.08892472798943966,2.5118858954041206,0.10128654348996172,1.0
5267,0.27500000000000013,1.7755072907242244,1.2142857142857142,-0.016073514382715204,-0.4187628589727087,0.1428571428571428,-0.16806722689075632,-0.1048398263537222,-0.08695652173913043,0.15085691100664997,1.8623437109789378,-0.18541996830427898,1.0935365629812543,0.0
5268,0.5250000000000001,0.4191564839250947,1.7142857142857142,-0.5191992030641798,-0.1447132001709596,0.2857142857142856,-0.7563025210084033,-0.1048398263537222,-0.6782608695652174,3.1736815264715506,1.218925184138829,,1.7587602608841906,0.0
5269,0.4500000000000002,0.14486667504618417,0.07142857142857142,0.13486419222172272,0.6641674069819585,0.1428571428571428,1.0168067226890756,1.1008960666296288,0.8695652173913043,-0.8638122872309754,0.19834085214201758,0.7638668779714739,0.9886232594500579,1.0
5270,0.9000000000000001,-0.7636175526289714,-0.21428571428571427,0.5876773120350365,,0.2857142857142856,0.907563025210084,-0.1048398263537222,1.0434782608695652,0.9248605296846387,0.12489734143451774,1.7385103011093506,-0.3888075618117652,1.0
5271,0.30000000000000004,1.556736608081615,-1.7142857142857142,1.2920532761890897,-0.6349228705469908,0.2857142857142856,-0.3865546218487395,1.7037640131213054,-0.4434782608695652,0.28843828532054006,0.9625297378155387,-0.03169572107765452,0.3179192518292257,0.0
5272,0.20000000000000018,-0.998250999617816,-0.21428571428571427,2.6001800667608945,0.6742381716588857,0.1428571428571428,1.218487394957983,-0.1048398263537222,1.2695652173913043,0.5010433896237052,0.3597165520499278,1.8019017432646598,-0.3012130434132985,1.0
5273,0.6000000000000001,-2.620914448802395,0.0,1.69455382713426,-0.1670360883385402,0.4285714285714286,0.13445378151260504,-0.707707772845399,0.19130434782608696,-0.13602633465514366,-1.0812233172862118,0.5150554675118859,-0.8689484903989306,1.0
5274,0.40000000000000013,-0.998250999617816,0.6428571428571429,-0.7204494785367683,-0.311258245181159,0.4285714285714286,-0.46218487394957986,-0.707707772845399,-0.45217391304347826,-0.1066004713036241,-1.4007288136423228,0.8145800316957211,1.0935365629812543,1.0
5275,0.8500000000000001,-0.35398092631012323,0.14285714285714285,0.1851767610898663,0.27188744355025196,0.2857142857142856,0.03361344537815126,-1.3105757193370757,-0.043478260869565216,0.5269968387971106,0.4144887553884704,-0.05546751188589541,-1.1963051993264375,1.0
5276,0.7250000000000001,-0.549735117035475,-0.21428571428571427,0.8895527252439195,-0.1670360883385402,0.7142857142857142,-0.3697478991596639,1.1008960666296288,-0.28695652173913044,-1.3622089779431787,-1.2180855196932392,-0.26148969889064977,-0.5720157510445362,1.0
5277,0.15000000000000013,-0.998250999617816,-0.5714285714285714,0.7386150186394815,-0.1228323672257122,0.5714285714285714,1.0252100840336134,-1.3105757193370757,0.9565217391304348,0.7049913229541649,-1.626311407605823,-0.20760697305863712,1.290556013554728,1.0
5278,0.625,-1.256787919847565,-0.5714285714285714,0.33611446769430425,-0.1447132001709596,0.1428571428571428,0.09243697478991597,0.49802812013795195,-0.09565217391304348,-1.1428252811329895,-0.48805575354519176,0.20919175911251975,-1.3130703959503665,1.0
5279,0.40000000000000013,-0.549735117035475,0.2857142857142857,1.4933035516616784,0.28675160210441536,0.1428571428571428,0.10084033613445378,0.49802812013795195,0.1391304347826087,-0.8638122872309754,-0.5802750930585392,2.272583201267829,-0.8689484903989306,1.0
5280,0.40000000000000013,-0.549735117035475,-0.2857142857142857,1.1914281384527954,0.6842052909785126,0.1428571428571428,0.957983193277311,-0.707707772845399,1.1217391304347826,0.28843828532054006,0.36052846580237036,1.7432646592709986,-1.434024943489368,
5281,0.875,-1.8617207607655712,-0.2857142857142857,-0.06638608325086595,0.03803801785695796,0.1428571428571428,0.226890756302521,-1.3105757193370757,0.3652173913043478,0.009435756042235403,0.14559730068231544,1.805071315372425,-0.9744478548523859,1.0
5282,0.125,0.14486667504618417,0.5,0.1851767610898663,0.27188744355025196,0.5714285714285714,-0.19327731092436976,-0.707707772845399,-0.034782608695652174,0.06647753040985893,-1.072690249360429,-0.14580031695721082,1.4281719544920084,1.0
5283,0.4500000000000002,0.14486667504618417,0.21428571428571427,-0.16701122098716029,-0.8993387879631293,0.5714285714285714,0.24369747899159663,-0.1048398263537222,0.11304347826086956,0.4223667909736356,-0.9908527724176412,0.4928684627575278,-1.0835014208344609,1.0
5284,0.25,0.2869970812670247,1.3571428571428572,-0.4688866341960361,-1.6179072222228352,0.5714285714285714,-1.2941176470588236,-0.1048398263537222,-1.391304347826087,2.050680380953725,0.44338078713875306,-0.15055467511885898,0.17539450746498805,0.0
5285,0.4500000000000002,0.4191564839250947,1.8571428571428572,0.03423905448542838,-1.6179072222228352,0.4285714285714286,-1.1596638655462186,-0.707707772845399,-1.2956521739130435,2.45000879631401,1.2315064473340505,-0.09508716323296355,1.3373428976563584,0.0
5286,0.375,0.2869970812670247,0.2857142857142857,-0.36826149645974177,-1.773847335134023,0.1428571428571428,-1.218487394957983,-0.1048398263537222,-1.382608695652174,1.5939007921709554,0.8581025503303663,-0.11885895404120445,0.9344339437858565,0.0
5287,0.025000000000000133,-0.7636175526289714,2.2142857142857144,-0.36826149645974177,0.5459352433015758,0.2857142857142856,0.6134453781512605,-1.3105757193370757,0.5739130434782609,0.4749547658633409,-0.02893413965426622,-0.1394611727416799,0.3179192518292257,1.0
5288,0.875,0.14486667504618417,0.5,-2.8838899398670645,0.0565641762533342,0.7142857142857142,0.37815126050420167,-0.1048398263537222,0.4,-0.5347459630975587,-0.13018011803527757,-0.06339144215530904,-0.7668211458843669,1.0
5289,0.10000000000000009,-1.256787919847565,-0.2857142857142857,-0.9720123228775006,0.24150385672241687,0.5714285714285714,-0.2184873949579832,1.1008960666296288,-0.21739130434782608,-1.4373978012631687,-1.1454637998965091,-0.22820919175911258,1.5155283220662294,1.0
5290,0.5750000000000002,-0.7636175526289714,0.0,1.241740707320946,0.3716916955545459,0.4285714285714286,0.15966386554621848,1.7037640131213054,0.12173913043478261,-0.932189223616122,-0.4727789116297889,-0.24564183835182254,0.7051235012480822,1.0
5291,0.20000000000000018,1.4306311551345872,-0.14285714285714285,-1.6260757181634031,-0.8578509183318542,0.7142857142857142,-0.957983193277311,1.7037640131213054,-0.9217391304347826,-0.72968185969495,-0.12382204393334673,-0.1347068145800317,0.7644265070307211,0.0
5292,0.3250000000000002,0.7652569654133029,0.5,-0.2676363587234475,0.8138602408618081,0.1428571428571428,1.4873949579831933,0.49802812013795195,1.6,-0.0773430771994619,-0.5418195817073281,1.4595879556259905,0.5822638454022121,1.0
5293,0.3500000000000001,0.2869970812670247,0.5714285714285714,-0.41857406532789254,0.0191868290365132,0.1428571428571428,-0.058823529411764705,-0.1048398263537222,,0.3958647922978162,0.47370864612314545,1.4564183835182252,-1.1963051993264375,1.0
5294,0.8,1.6153142301327073,1.2142857142857142,0.6379898809031872,-1.1305457791598343,0.4285714285714286,-1.1764705882352942,-1.9134436658287526,-1.2434782608695651,4.1469612711380215,1.4332827653111548,0.19175911251980987,1.4281719544920084,0.0
5295,0.8,-0.35398092631012323,-0.7857142857142857,-1.2738877360863765,0.39850563657157084,0.1428571428571428,0.9663865546218487,-1.3105757193370757,1.0260869565217392,0.996030844650451,0.9349380289785346,2.145800316957211,-0.13343839684785894,1.0
5296,0.25,-0.35398092631012323,0.14285714285714285,-1.3242003049545272,0.6437069124606262,0.1428571428571428,0.7815126050420168,-0.707707772845399,0.7565217391304347,0.20633946293091407,-0.012912615044308125,0.7432646592709985,-0.47903213799787336,1.0
5297,0.9000000000000001,-0.35398092631012323,0.42857142857142855,1.3423658450572333,0.6437069124606262,0.2857142857142856,0.5210084033613446,-1.9134436658287526,0.5217391304347826,1.2035642893478116,-0.2574898525139261,0.4643423137876387,-1.6895080257558601,1.0
5298,0.9500000000000002,-0.008399722405664667,1.3571428571428572,-0.7204494785367683,-0.5689859789582677,0.2857142857142856,0.18487394957983194,-0.707707772845399,0.1565217391304348,1.3151702922028192,0.21734608777147899,-0.2123613312202853,-1.434024943489368,1.0
5299,0.8500000000000001,2.3367327024891393,-1.9285714285714286,0.386427036562455,-0.9422740852252455,0.1428571428571428,-0.4789915966386555,1.1008960666296288,-0.6695652173913044,0.06647753040985893,1.2952574902852871,-0.1568938193343899,0.644420536037522,0.0
5300,0.2250000000000001,-0.1741552925647408,0.07142857142857142,0.4870521742987493,0.27188744355025196,0.5714285714285714,-0.05042016806722689,-1.3105757193370757,-0.10434782608695652,0.15085691100664997,-1.158726574556859,-0.2187004754358162,-0.5720157510445362,1.0
5301,0.5250000000000001,1.4952492260628594,-0.14285714285714285,-0.16701122098716029,-1.773847335134023,0.1428571428571428,-1.2605042016806722,0.49802812013795195,-1.3565217391304347,1.3591072637098958,1.4987045159571737,-0.11885895404120445,-0.21612775948050691,0.0
5302,0.875,-0.35398092631012323,0.5714285714285714,0.33611446769430425,0.6014505887508206,0.1428571428571428,0.7647058823529411,-1.3105757193370757,1.017391304347826,0.23385424365528606,0.4030355350860694,1.7131537242472268,-0.13343839684785894,1.0
5303,0.8250000000000002,-1.256787919847565,1.3571428571428572,0.13486419222172272,0.19419897218183144,0.7142857142857142,0.008403361344537815,0.49802812013795195,0.05217391304347826,-0.40874449585735895,-0.4867781438800942,0.4009508716323296,-0.8689484903989306,1.0
5304,0.75,-0.35398092631012323,0.5714285714285714,0.8895527252439195,0.7875223848025064,0.2857142857142856,1.0420168067226891,-0.1048398263537222,1.1130434782608696,0.26122002692589447,-0.36544817475171515,1.1473851030110938,0.8223806198662836,1.0
5305,0.875,-0.7636175526289714,-0.14285714285714285,-1.6763882870315538,0.9124066155400749,0.2857142857142856,0.6890756302521008,0.49802812013795195,0.6086956521739131,-0.6638878500681658,-0.3726635653838902,-0.18858954041204443,0.3179192518292257,1.0
5306,0.30000000000000004,-1.5430509863094648,0.7142857142857143,-0.9720123228775006,-0.08033451978404207,0.2857142857142856,0.44537815126050423,-0.1048398263537222,0.46956521739130436,0.6294841993138434,-0.01940473519263977,-0.17432646592709986,0.17539450746498805,1.0
5307,0.925,-0.35398092631012323,0.7142857142857143,-0.5695117719323305,0.8478727354309319,0.1428571428571428,0.8571428571428571,-0.1048398263537222,1.0608695652173914,-0.3777185445629952,2.6219470321493024,0.5372424722662441,-1.1963051993264375,1.0
5308,0.25,-1.256787919847565,-0.2857142857142857,-2.2801391134493056,0.6014505887508206,0.5714285714285714,0.3025210084033613,-0.1048398263537222,0.21739130434782608,-1.4373978012631687,-0.46455325087493093,0.35182250396196507,-0.6678962500540302,1.0
5309,0.25,-0.1741552925647408,0.21428571428571427,-0.6701369096686248,0.4871208040883193,0.1428571428571428,0.7899159663865546,-1.3105757193370757,0.7217391304347827,0.4223667909736356,-0.1731230243577081,2.812995245641839,-0.3888075618117652,1.0
5310,0.875,0.5423532472198126,2.4285714285714284,0.23548932995801705,-2.1507790075855127,0.5714285714285714,-1.3949579831932772,-0.1048398263537222,-1.4434782608695653,2.5362223350570305,1.9351073886368135,-0.0966719492868463,0.45335960437180584,0.0
