id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,lemon_zest_ph,salt_ratio,sugar_content,vanilla_extract
5261,0.20000000000000018,-1.256787919847565,1.3571428571428572,-0.06638608325086595,1.1008960666296288,0.8699034525678989,-0.19809825673534073,1.3373428976563584
5262,0.7750000000000001,-1.256787919847565,1.3571428571428572,0.13486419222172272,-0.1048398263537222,0.08892472798943966,0.3280507131537242,-0.3012130434132985
5263,0.15000000000000013,-0.7636175526289714,-0.2857142857142857,-1.3242003049545272,-1.3105757193370757,-0.28032486182780547,0.05863708399366079,0.7644265070307211
5264,0.8250000000000002,-0.35398092631012323,0.07142857142857142,0.08455162335357198,-0.1048398263537222,-0.16770157599545854,2.0792393026941367,-1.1963051993264375
5265,0.2250000000000001,1.2154217486834087,0.5714285714285714,1.543616120529822,0.49802812013795195,0.5008981143288143,-0.11727416798732175,0.9344339437858565
5266,0.40000000000000013,-0.1741552925647408,-0.21428571428571427,-0.21732378985530387,-0.1048398263537222,0.08892472798943966,2.5118858954041206,0.10128654348996172
5267,0.27500000000000013,1.7755072907242244,1.2142857142857142,-0.016073514382715204,-0.1048398263537222,1.8623437109789378,-0.18541996830427898,1.0935365629812543
5268,0.5250000000000001,0.4191564839250947,1.7142857142857142,-0.5191992030641798,-0.1048398263537222,1.218925184138829,-0.04879305241094738,1.7587602608841906
5269,0.4500000000000002,0.14486667504618417,0.07142857142857142,0.13486419222172272,1.1008960666296288,0.19834085214201758,0.7638668779714739,0.9886232594500579
5270,0.9000000000000001,-0.7636175526289714,-0.21428571428571427,0.5876773120350365,-0.1048398263537222,0.12489734143451774,1.7385103011093506,-0.3888075618117652
5271,0.30000000000000004,1.556736608081615,-1.7142857142857142,1.2920532761890897,1.7037640131213054,0.9625297378155387,-0.03169572107765452,0.3179192518292257
5272,0.20000000000000018,-0.998250999617816,-0.21428571428571427,2.6001800667608945,-0.1048398263537222,0.3597165520499278,1.8019017432646598,-0.3012130434132985
5273,0.6000000000000001,-2.620914448802395,0.0,1.69455382713426,-0.707707772845399,-1.0812233172862118,0.5150554675118859,-0.8689484903989306
5274,0.40000000000000013,-0.998250999617816,0.6428571428571429,-0.7204494785367683,-0.707707772845399,-1.4007288136423228,0.8145800316957211,1.0935365629812543
5275,0.8500000000000001,-0.35398092631012323,0.14285714285714285,0.1851767610898663,-1.3105757193370757,0.4144887553884704,-0.05546751188589541,-1.1963051993264375
5276,0.7250000000000001,-0.549735117035475,-0.21428571428571427,0.8895527252439195,1.1008960666296288,-1.2180855196932392,-0.26148969889064977,-0.5720157510445362
5277,0.15000000000000013,-0.998250999617816,-0.5714285714285714,0.7386150186394815,-1.3105757193370757,-1.626311407605823,-0.20760697305863712,1.290556013554728
5278,0.625,-1.256787919847565,-0.5714285714285714,0.33611446769430425,0.49802812013795195,-0.48805575354519176,0.20919175911251975,-1.3130703959503665
5279,0.40000000000000013,-0.549735117035475,0.2857142857142857,1.4933035516616784,0.49802812013795195,-0.5802750930585392,2.272583201267829,-0.8689484903989306
5280,0.40000000000000013,-0.549735117035475,-0.2857142857142857,1.1914281384527954,-0.707707772845399,0.36052846580237036,1.7432646592709986,-1.434024943489368
5281,0.875,-1.8617207607655712,-0.2857142857142857,-0.06638608325086595,-1.3105757193370757,0.14559730068231544,1.805071315372425,-0.9744478548523859
5282,0.125,0.14486667504618417,0.5,0.1851767610898663,-0.707707772845399,-1.072690249360429,-0.14580031695721082,1.4281719544920084
5283,0.4500000000000002,0.14486667504618417,0.21428571428571427,-0.16701122098716029,-0.1048398263537222,-0.9908527724176412,0.4928684627575278,-1.0835014208344609
5284,0.25,0.2869970812670247,1.3571428571428572,-0.4688866341960361,-0.1048398263537222,0.44338078713875306,-0.15055467511885898,0.17539450746498805
5285,0.4500000000000002,0.4191564839250947,1.8571428571428572,0.03423905448542838,-0.707707772845399,1.2315064473340505,-0.09508716323296355,1.3373428976563584
5286,0.375,0.2869970812670247,0.2857142857142857,-0.36826149645974177,-0.1048398263537222,0.8581025503303663,-0.11885895404120445,0.9344339437858565
5287,0.025000000000000133,-0.7636175526289714,2.2142857142857144,-0.36826149645974177,-1.3105757193370757,-0.02893413965426622,-0.1394611727416799,0.3179192518292257
5288,0.875,0.14486667504618417,0.5,-2.8838899398670645,-0.1048398263537222,-0.13018011803527757,-0.06339144215530904,-0.7668211458843669
5289,0.10000000000000009,-1.256787919847565,-0.2857142857142857,-0.9720123228775006,1.1008960666296288,-1.1454637998965091,-0.22820919175911258,1.5155283220662294
5290,0.5750000000000002,-0.7636175526289714,0.0,1.241740707320946,1.7037640131213054,-0.4727789116297889,-0.24564183835182254,0.7051235012480822
5291,0.20000000000000018,1.4306311551345872,-0.14285714285714285,-1.6260757181634031,1.7037640131213054,-0.12382204393334673,-0.1347068145800317,0.7644265070307211
5292,0.3250000000000002,0.7652569654133029,0.5,-0.2676363587234475,0.49802812013795195,-0.5418195817073281,1.4595879556259905,0.5822638454022121
5293,0.3500000000000001,0.2869970812670247,0.5714285714285714,-0.41857406532789254,-0.1048398263537222,0.47370864612314545,1.4564183835182252,-1.1963051993264375
5294,0.8,1.6153142301327073,1.2142857142857142,0.6379898809031872,-1.9134436658287526,1.4332827653111548,0.19175911251980987,1.4281719544920084
5295,0.8,-0.35398092631012323,-0.7857142857142857,-1.2738877360863765,-1.3105757193370757,0.9349380289785346,2.145800316957211,-0.13343839684785894
5296,0.25,-0.35398092631012323,0.14285714285714285,-1.3242003049545272,-0.707707772845399,-0.012912615044308125,0.7432646592709985,-0.47903213799787336
5297,0.9000000000000001,-0.35398092631012323,0.42857142857142855,1.3423658450572333,-1.9134436658287526,-0.2574898525139261,0.4643423137876387,-1.6895080257558601
5298,0.9500000000000002,-0.008399722405664667,1.3571428571428572,-0.7204494785367683,-0.707707772845399,0.21734608777147899,-0.2123613312202853,-1.434024943489368
5299,0.8500000000000001,2.3367327024891393,-1.9285714285714286,0.386427036562455,1.1008960666296288,1.2952574902852871,-0.1568938193343899,0.644420536037522
5300,0.2250000000000001,-0.1741552925647408,0.07142857142857142,0.4870521742987493,-1.3105757193370757,-1.158726574556859,-0.2187004754358162,-0.5720157510445362
5301,0.5250000000000001,1.4952492260628594,-0.14285714285714285,-0.16701122098716029,0.49802812013795195,1.4987045159571737,-0.11885895404120445,-0.21612775948050691
5302,0.875,-0.35398092631012323,0.5714285714285714,0.33611446769430425,-1.3105757193370757,0.4030355350860694,1.7131537242472268,-0.13343839684785894
5303,0.8250000000000002,-1.256787919847565,1.3571428571428572,0.13486419222172272,0.49802812013795195,-0.4867781438800942,0.4009508716323296,-0.8689484903989306
5304,0.75,-0.35398092631012323,0.5714285714285714,0.8895527252439195,-0.1048398263537222,-0.36544817475171515,1.1473851030110938,0.8223806198662836
5305,0.875,-0.7636175526289714,-0.14285714285714285,-1.6763882870315538,0.49802812013795195,-0.3726635653838902,-0.18858954041204443,0.3179192518292257
5306,0.30000000000000004,-1.5430509863094648,0.7142857142857143,-0.9720123228775006,-0.1048398263537222,-0.01940473519263977,-0.17432646592709986,0.17539450746498805
5307,0.925,-0.35398092631012323,0.7142857142857143,-0.5695117719323305,-0.1048398263537222,2.6219470321493024,0.5372424722662441,-1.1963051993264375
5308,0.25,-1.256787919847565,-0.2857142857142857,-2.2801391134493056,-0.1048398263537222,-0.46455325087493093,0.35182250396196507,-0.6678962500540302
5309,0.25,-0.1741552925647408,0.21428571428571427,-0.6701369096686248,-1.3105757193370757,-0.1731230243577081,2.812995245641839,-0.3888075618117652
5310,0.875,0.5423532472198126,2.4285714285714284,0.23548932995801705,-0.1048398263537222,1.9351073886368135,-0.0966719492868463,0.45335960437180584
5311,0.10000000000000009,1.6153142301327073,0.5,-0.3179489275915982,0.49802812013795195,1.644927236672302,0.3375594294770206,0.8223806198662836
5312,0.3500000000000001,0.14486667504618417,0.07142857142857142,-0.921699754009357,-0.1048398263537222,0.5503961401435086,-0.19651347068145805,2.5961635173004827
5313,0.8500000000000001,-0.7636175526289714,1.2857142857142858,-0.4688866341960361,-0.1048398263537222,2.4318949255056292,-0.17908082408874804,-1.6895080257558601
5314,0.050000000000000044,-0.1741552925647408,1.4285714285714286,0.8895527252439195,-0.707707772845399,-0.12805837739536458,-0.26307448494453256,0.644420536037522
5315,0.5750000000000002,-0.549735117035475,0.07142857142857142,0.5876773120350365,0.49802812013795195,-1.6153442467709618,-0.21553090332805075,0.10128654348996172
5316,0.2250000000000001,-0.008399722405664667,2.0,-0.41857406532789254,0.49802812013795195,0.3207168506873301,-0.13153724247226628,1.8341474426867068
5317,0.55,-0.35398092631012323,0.8571428571428571,1.7951789648705543,0.49802812013795195,0.00692206780624071,1.3217115689381935,0.10128654348996172
5318,0.4500000000000002,0.4191564839250947,1.9285714285714286,0.08455162335357198,-1.9134436658287526,0.13550664751196217,1.851030110935024,0.9886232594500579
5319,0.675,1.4952492260628594,-2.0,-0.8210746162730627,1.1008960666296288,1.456377251380951,-0.18225039619651348,0.24757913833654574
5320,0.75,1.3626385942513204,-1.0714285714285714,-0.7707620474049119,0.49802812013795195,1.0257002733168574,-0.18541996830427898,1.7200511356428723
5321,0.55,-1.256787919847565,0.21428571428571427,0.28580189882616064,-0.1048398263537222,-0.751403081776655,-0.2123613312202853,0.3179192518292257
5322,0.925,0.657464539125468,1.0,0.4870521742987493,-0.1048398263537222,0.8397818009470628,0.5229793977812995,-0.3888075618117652
5323,0.55,-1.256787919847565,-0.5,1.7448663960024107,1.1008960666296288,0.12951765705951188,0.5118858954041204,0.24757913833654574
5324,0.9750000000000001,-0.008399722405664667,1.2142857142857142,-1.072637460613795,-0.1048398263537222,-0.10121355935794848,-0.11251980982567357,0.8223806198662836
5325,0.17500000000000004,-1.256787919847565,1.2142857142857142,-0.3179489275915982,1.1008960666296288,-0.5822845533119393,0.3232963549920761,-1.1963051993264375
5326,0.25,-0.998250999617816,-0.07142857142857142,-0.619824340800474,2.909499906104659,0.5187914373293273,-0.1933438985736926,1.0935365629812543
5327,0.40000000000000013,-0.1741552925647408,-0.6428571428571429,1.1914281384527954,0.49802812013795195,-0.1911245109958654,1.816164817749604,-1.3130703959503665
5328,0.9500000000000002,-0.35398092631012323,-0.6428571428571429,-1.0223248917456442,0.49802812013795195,-0.04661687518315386,0.8779714738510301,-1.0835014208344609
5329,0.9500000000000002,1.4306311551345872,1.9285714285714286,1.3423658450572333,-0.707707772845399,0.8553672941035463,-0.16798732171156897,0.8223806198662836
5330,0.3250000000000002,-1.5430509863094648,1.3571428571428572,0.7889275875076251,-0.1048398263537222,-0.9160521576898901,-0.3106180665610143,-0.6678962500540302
5331,0.4750000000000001,-1.256787919847565,-0.35714285714285715,1.946116671474992,0.49802812013795195,-0.0639562414265686,1.4690966719492868,-1.3130703959503665
5332,0.5250000000000001,0.7652569654133029,-0.6428571428571429,-0.21732378985530387,0.49802812013795195,0.16244294905480772,0.652931854199683,-0.8689484903989306
5333,0.125,0.7652569654133029,0.5714285714285714,-2.0285762691085734,-0.1048398263537222,0.13734546799001238,0.9112519809825673,-0.0530385679534747
5334,0.15000000000000013,-0.549735117035475,-0.07142857142857142,2.0467418092112863,0.49802812013795195,-0.5782676594399881,0.2028526148969889,-0.0530385679534747
5335,0.9000000000000001,1.6711827656468734,-2.0714285714285716,-0.8713871851412063,1.1008960666296288,0.5724685404511557,-0.17274167987321717,1.7200511356428723
5336,0.30000000000000004,1.051062439251608,1.2142857142857142,-0.921699754009357,0.49802812013795195,1.824193490537202,-0.11410459587955632,0.8790343769892823
5337,0.15000000000000013,-0.549735117035475,0.07142857142857142,1.1914281384527954,1.1008960666296288,-2.012624598247652,0.9270998415213946,-1.5594152263305923
5338,0.27500000000000013,-0.35398092631012323,-0.14285714285714285,0.4367396054305986,0.49802812013795195,-1.435746945193848,-0.29477020602218706,0.24757913833654574
5339,1.0,0.7652569654133029,-0.5,-0.16701122098716029,0.49802812013795195,0.917747383332018,-0.06656101426307454,0.518596779431074
5340,0.2250000000000001,-0.549735117035475,0.0,0.03423905448542838,-0.707707772845399,0.1091003653695529,1.6228209191759115,0.10128654348996172
5341,0.17500000000000004,-0.008399722405664667,-0.9285714285714286,-0.016073514382715204,-0.1048398263537222,-0.49509745910546055,1.8858954041204439,-0.0530385679534747
5342,0.9000000000000001,-0.7636175526289714,0.21428571428571427,1.1914281384527954,-0.707707772845399,-0.9777906042962661,-0.25356576862123614,-1.1963051993264375
5343,0.8500000000000001,0.7652569654133029,-0.5714285714285714,0.9901778629802138,-0.707707772845399,0.05463809753661348,0.2789223454833598,0.7051235012480822
5344,0.625,0.2869970812670247,-0.2857142857142857,-0.41857406532789254,-1.3105757193370757,-0.058839712832987535,-0.2503961965134707,0.10128654348996172
5345,0.9500000000000002,-0.549735117035475,1.7857142857142858,1.392678413925384,-1.3105757193370757,0.17463802281393057,1.841521394611728,-1.0835014208344609
5346,0.3500000000000001,1.2910018378745896,0.07142857142857142,-0.11669865211900954,-0.1048398263537222,1.6887324856879764,-0.1030110935023772,0.24757913833654574
5347,0.15000000000000013,-0.549735117035475,0.07142857142857142,1.0404904318483574,1.1008960666296288,-0.8777017698365213,-0.231378763866878,-0.3012130434132985
5348,0.5750000000000002,0.657464539125468,-0.7142857142857143,0.28580189882616064,-0.707707772845399,-0.3774887599948375,-0.2852614896988907,-0.3888075618117652
5349,0.9750000000000001,-0.549735117035475,1.2142857142857142,-0.11669865211900954,-1.9134436658287526,0.23702344983063128,0.44057052297939775,2.1749593193669874
5350,0.8250000000000002,-1.256787919847565,0.0,0.08455162335357198,-2.5163116123204294,-1.8834205101485257,-0.3090332805071316,-1.3130703959503665
5351,0.40000000000000013,-0.549735117035475,-0.35714285714285715,-2.229826544581162,1.1008960666296288,-0.3564664979458621,0.7860538827258321,0.7051235012480822
5352,0.025000000000000133,-0.7636175526289714,0.6428571428571429,0.5373647431668929,-0.707707772845399,0.45572885533395774,1.730586370839937,-0.47903213799787336
5353,0.8250000000000002,-1.5430509863094648,-0.35714285714285715,-0.5191992030641798,-0.1048398263537222,0.0054417948729091874,-0.21077654516640257,-0.3012130434132985
5354,0.75,-0.549735117035475,0.5714285714285714,0.6379898809031872,-1.3105757193370757,-0.6386977473462093,2.47068145800317,-0.13343839684785894
5355,0.15000000000000013,-0.008399722405664667,0.2857142857142857,-1.1732625983500893,-0.707707772845399,-0.35586919584943916,0.8573692551505547,-0.21612775948050691
5356,0.5750000000000002,-0.7636175526289714,0.2857142857142857,0.28580189882616064,-0.1048398263537222,-0.6153957838598509,2.030110935023772,-0.6678962500540302
5357,0.8,0.4191564839250947,-0.21428571428571427,-0.36826149645974177,0.49802812013795195,-1.4805798995187074,0.5388272583201268,-0.7668211458843669
5358,0.8250000000000002,-1.256787919847565,-0.14285714285714285,-0.6701369096686248,-1.3105757193370757,0.540901881367054,1.554675118858954,0.17539450746498805
5359,0.30000000000000004,-0.998250999617816,-0.07142857142857142,0.9901778629802138,1.7037640131213054,-1.6120645892294134,-0.04595879556259909,-0.9744478548523859
5360,0.40000000000000013,0.2869970812670247,-0.8571428571428571,0.8895527252439195,1.7037640131213054,-1.1927007308760371,-0.18225039619651348,0.38648928561291984
5361,0.8250000000000002,1.1355656386168482,-0.35714285714285715,1.4429909827935277,-0.1048398263537222,0.05607952777796683,1.2123613312202854,-0.3888075618117652
5362,0.55,0.9614970143804059,0.0,0.28580189882616064,0.49802812013795195,1.2427920051776686,-0.00792393026941363,0.7051235012480822
5363,0.17500000000000004,-1.5430509863094648,0.07142857142857142,0.4367396054305986,-1.3105757193370757,0.3584979840769853,1.6561014263074487,-0.8689484903989306
5364,0.7000000000000002,-0.549735117035475,-0.8571428571428571,0.8895527252439195,-0.1048398263537222,-0.27115822112560456,2.202852614896989,-0.3012130434132985
5365,0.9500000000000002,-0.35398092631012323,1.0714285714285714,-1.1732625983500893,-0.1048398263537222,-0.07268657134961906,1.3914421553090335,-0.0530385679534747
5366,0.25,2.077649066445984,-2.0,0.6379898809031872,2.3066319596129823,1.0555792383540095,0.7480190174326465,0.025171719352311852
5367,0.25,1.556736608081615,-2.2142857142857144,0.4367396054305986,0.49802812013795195,0.7421065203143768,-0.213946117274168,-1.1963051993264375
5368,0.125,0.2869970812670247,-0.2857142857142857,-1.4751380115589652,-0.1048398263537222,-0.7528615540549375,0.31537242472266247,-0.7668211458843669
5369,0.8250000000000002,-0.1741552925647408,-0.5,0.28580189882616064,0.49802812013795195,1.0033405662073858,2.7163232963549926,-0.7668211458843669
5370,0.125,-1.5430509863094648,1.8571428571428572,-0.016073514382715204,-0.1048398263537222,1.9250035307971167,-0.24564183835182254,-1.1963051993264375
5371,0.675,-0.008399722405664667,1.5714285714285714,1.1914281384527954,0.49802812013795195,1.4166921636242837,-0.17591125198098262,1.3373428976563584
5372,0.6000000000000001,-0.1741552925647408,-1.8571428571428572,-0.11669865211900954,0.49802812013795195,-0.5228679101765895,-0.34389857369255156,-1.6895080257558601
5373,0.75,0.9614970143804059,1.2857142857142858,-0.3179489275915982,-0.707707772845399,-1.105301390083308,-0.019017432646592756,-1.0835014208344609
5374,0.55,-0.35398092631012323,0.07142857142857142,-0.5695117719323305,1.1008960666296288,0.02947276824224341,0.7369255150554674,-1.1963051993264375
5375,0.3250000000000002,-0.35398092631012323,0.07142857142857142,1.0404904318483574,1.1008960666296288,-0.22988292953148537,1.7559429477020605,1.1443384644555548
5376,0.25,1.8709894789771149,-0.8571428571428571,-0.5695117719323305,0.2484571494428319,0.9018545106869285,-0.14263074484944535,0.38648928561291984
5377,0.27500000000000013,0.14486667504618417,0.14285714285714285,-0.921699754009357,0.49802812013795195,-0.2671615403503964,-0.25832012678288435,1.041644171915721
5378,0.27500000000000013,-0.998250999617816,-0.42857142857142855,0.23548932995801705,-1.3105757193370757,-1.7240634934285413,0.9809825673534074,-1.434024943489368
5379,0.675,0.4191564839250947,1.1428571428571428,0.1851767610898663,-0.707707772845399,1.7054015924666877,-0.1347068145800317,0.10128654348996172
5380,0.20000000000000018,0.7652569654133029,0.5714285714285714,0.8895527252439195,-1.9134436658287526,1.6860548947725622,-0.11727416798732175,0.10128654348996172
5381,0.3500000000000001,0.5423532472198126,-1.2142857142857142,1.1411155695846518,1.7037640131213054,-0.6818994002535972,-0.13312202852614902,0.8790343769892823
5382,0.55,-0.998250999617816,0.5714285714285714,-0.3179489275915982,-0.707707772845399,-0.7719175932396514,-0.17749603803486536,0.24757913833654574
5383,0.7250000000000001,-1.5430509863094648,0.21428571428571427,-0.7204494785367683,-1.9134436658287526,-0.6092727963248545,-0.24722662440570528,1.0935365629812543
