id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
3677,0.8500000000000001,0.14486667504618417,0.21428571428571427,0.33611446769430425,0.21020639484886033,1.0,0.008403361344537815,-1.3105757193370757,-0.034782608695652174,-0.2857462185957311,-0.3139250879708828,0.5990491283676704,-1.9649837802647274,1.0,OK
3765,0.8250000000000002,0.8664034318086397,-0.7857142857142857,-1.3242003049545272,-0.019533590391568892,0.0,-0.9159663865546218,1.1008960666296288,-0.8260869565217391,0.20633946293091407,1.0798857834817486,-0.1711568938193344,0.7051235012480822,0.0,OK
1748,0.40000000000000013,-0.1741552925647408,1.0714285714285714,0.03423905448542838,0.7419364754188252,0.0,1.319327731092437,-0.1048398263537222,1.2956521739130435,-0.6313001166579736,-0.5411630471748763,1.3851030110935025,0.45335960437180584,1.0,KO
2696,0.7750000000000001,-0.998250999617816,-0.2857142857142857,-1.223575167218233,0.27188744355025196,-0.5,0.09243697478991597,-0.1048398263537222,0.17391304347826086,0.44872967115469187,1.1453352584462082,0.24722662440570528,-0.8689484903989306,1.0,KO
4740,0.10000000000000009,-0.549735117035475,0.07142857142857142,0.386427036562455,0.2568068120251584,1.054672926849285,-0.10084033613445378,-0.1048398263537222,-0.2,-0.13602633465514366,-0.925553632797048,0.017432646592709954,-0.7668211458843669,1.0,OK
456,0.6000000000000001,1.051062439251608,0.21428571428571427,0.4870521742987493,0.11029152020182618,0.0,0.7815126050420168,0.49802812013795195,0.7043478260869566,-0.2554506405445082,-0.26602115925021524,0.9461172741679873,0.5822638454022121,1.0,KO
4160,0.07499999999999996,0.5423532472198126,0.0,-1.9782637002404297,0.4749298219425038,2.0,-0.2773109243697479,-0.1048398263537222,-0.3652173913043478,-0.6313001166579736,-0.6748682814576368,0.1553090332805071,-0.3012130434132985,1.0,OK
1433,0.8500000000000001,0.657464539125468,0.35714285714285715,-1.7267008558996975,-0.6014943634284292,0.5,-1.0168067226890756,-0.1048398263537222,-1.1565217391304348,2.3444137711174386,1.1087848029788694,-0.1711568938193344,1.041644171915721,0.0,OK
1366,0.6000000000000001,0.8664034318086397,0.6428571428571429,-0.9720123228775006,0.0191868290365132,-0.5,0.8487394957983193,-0.707707772845399,0.9130434782608695,0.6294841993138434,2.4064663831919253,1.508716323296355,0.8790343769892823,1.0,KO
605,0.925,0.2869970812670247,1.0714285714285714,-1.2738877360863765,0.45009383215044896,-0.5,0.08403361344537816,-1.3105757193370757,-0.017391304347826087,0.15085691100664997,-0.614033497400798,1.678288431061807,-0.3012130434132985,1.0,KO
621,0.8250000000000002,0.14486667504618417,0.2857142857142857,-0.06638608325086595,-0.39092405922272006,0.0,-0.5546218487394958,0.49802812013795195,-0.5304347826086957,-0.72968185969495,-0.20985156104541758,-0.11410459587955632,-0.6678962500540302,1.0,KO
433,0.25,-0.1741552925647408,-0.35714285714285715,0.7386150186394815,0.0565641762533342,-0.5,0.35294117647058826,-0.707707772845399,0.391304347826087,0.23385424365528606,0.00987907426753532,-0.08716323296354993,0.10128654348996172,1.0,OK
3607,0.27500000000000013,1.3626385942513204,-0.14285714285714285,0.33611446769430425,0.28675160210441536,0.5,-0.13445378151260504,-1.3105757193370757,-0.043478260869565216,1.1581984956451592,-0.9113177385214591,1.410459587955626,-0.8689484903989306,1.0,OK
707,0.375,-0.998250999617816,-0.21428571428571427,0.23548932995801705,0.49916490474634295,1.0,-0.20168067226890757,1.1008960666296288,-0.25217391304347825,-1.1428252811329895,-0.4670805570783025,-0.3042789223454834,-1.0835014208344609,1.0,OK
5055,0.7000000000000002,1.6153142301327073,1.2142857142857142,-0.21732378985530387,0.1446587145302038,-0.5,1.2352941176470589,-1.9134436658287526,1.434782608695652,0.996030844650451,3.0180151997572318,1.1996830427892233,1.3832052265955084,1.0,KO
1089,0.125,1.4306311551345872,-1.8571428571428572,2.1976795158157243,-0.9422740852252455,0.0,-0.957983193277311,1.1008960666296288,-1.1217391304347826,0.6294841993138434,1.3063234881382517,-0.1394611727416799,0.8223806198662836,0.0,KO
71,0.050000000000000044,-1.8617207607655712,1.2857142857142858,-0.619824340800474,-0.5689859789582677,0.0,0.05042016806722689,-1.3105757193370757,0.02608695652173913,1.089352555874818,-1.131407667296877,-0.2361331220285262,-1.1963051993264375,1.0,OK
354,0.27500000000000013,2.216443574138091,-0.42857142857142855,0.1851767610898663,-0.9422740852252455,0.0,-0.2605042016806723,1.7037640131213054,-0.33043478260869563,1.4672435153332244,1.2594512504859747,-0.04595879556259909,0.17539450746498805,0.0,KO
4997,0.3500000000000001,-0.998250999617816,-0.2857142857142857,-1.4248254426908216,-0.1898176855163263,0.5,-0.46218487394957986,0.49802812013795195,-0.4608695652173913,-0.5667314614839357,-1.1649443339077075,-0.06973058637083998,0.24757913833654574,1.0,KO
3010,0.050000000000000044,0.4191564839250947,0.0,-0.4688866341960361,-1.1305457791598343,0.0,-0.025210084033613446,0.49802812013795195,0.043478260869565216,-0.31622141533981646,-0.51184215817194,-0.21711568938193349,0.9344339437858565,1.0,KO
3511,0.7000000000000002,-0.7636175526289714,-0.21428571428571427,-1.072637460613795,-0.4472919195915629,1.5,-0.37815126050420167,0.49802812013795195,-0.4260869565217391,-0.5029566955172036,-2.04806878354588,-0.1584786053882726,-0.3888075618117652,1.0,OK
5117,0.15000000000000013,-0.998250999617816,-0.07142857142857142,1.1914281384527954,-0.10137780091232729,0.5,-0.06722689075630252,1.1008960666296288,-0.05217391304347826,-1.2880681033538512,-1.2391652455492008,-0.004754358161648189,1.041644171915721,1.0,OK
4471,0.15000000000000013,-0.998250999617816,0.07142857142857142,-0.36826149645974177,1.3953513423829529,-0.5,0.46218487394957986,-0.707707772845399,0.41739130434782606,-0.5029566955172036,0.17508812421809056,1.5055467511885896,-0.21612775948050691,1.0,OK
1113,1.0,-0.998250999617816,-0.21428571428571427,0.9398652941120631,0.6437069124606262,0.0,1.6722689075630253,0.49802812013795195,1.6695652173913043,-0.2554506405445082,-0.12964945909849904,0.9112519809825673,-0.0530385679534747,1.0,OK
4131,0.925,-0.7636175526289714,0.2857142857142857,0.1851767610898663,-0.6014943634284292,0.0,0.2857142857142857,-0.1048398263537222,0.1565217391304348,1.1581984956451592,-0.061396227842971864,-0.2361331220285262,0.24757913833654574,1.0,OK
2718,0.4750000000000001,-0.7636175526289714,0.21428571428571427,0.1851767610898663,-2.1507790075855127,0.5,-0.6554621848739496,-0.1048398263537222,-0.6956521739130435,-0.3777185445629952,-0.14563447960319556,-0.28684627575277344,-0.13343839684785894,1.0,KO
1482,0.8500000000000001,-0.7636175526289714,-0.14285714285714285,0.7386150186394815,0.28675160210441536,1.0,-0.2184873949579832,-0.707707772845399,-0.20869565217391303,-0.8299556299227338,-0.28895849281819186,-0.09191759112519812,-1.3130703959503665,1.0,OK
4062,0.8,-0.549735117035475,-0.21428571428571427,0.08455162335357198,0.11029152020182618,0.5,-0.15966386554621848,-0.707707772845399,-0.17391304347826086,0.26122002692589447,-0.2993702689486764,-0.0792393026941363,0.45335960437180584,1.0,OK
3027,0.7250000000000001,-0.1741552925647408,-0.2857142857142857,-0.41857406532789254,0.21020639484886033,0.5,0.17647058823529413,0.49802812013795195,0.11304347826086956,-0.13602633465514366,-0.3987408861358126,-0.19809825673534073,-0.0530385679534747,1.0,OK
3917,0.4500000000000002,0.657464539125468,-1.2142857142857142,-0.8713871851412063,-0.36374550644237924,0.0,-1.084033613445378,1.7037640131213054,-1.008695652173913,-0.16562245430405187,1.2387193479799923,-0.0966719492868463,0.644420536037522,0.0,OK
4050,0.4500000000000002,1.2154217486834087,-2.0714285714285716,-0.11669865211900954,-0.8578509183318542,0.0,-1.1764705882352942,1.1008960666296288,-1.1565217391304348,0.5528163919101015,1.1978947213907885,-0.20760697305863712,0.24757913833654574,0.0,OK
5152,0.5,0.7652569654133029,-0.42857142857142855,-0.16701122098716029,0.5344475379498002,-0.5,0.2857142857142857,0.49802812013795195,0.3391304347826087,-0.3468781928581622,2.40816306290172,0.29477020602218706,-0.21612775948050691,1.0,KO
244,0.025000000000000133,1.3626385942513204,-2.142857142857143,-0.7204494785367683,-0.9422740852252455,0.0,-1.26890756302521,0.49802812013795195,-1.3130434782608695,0.6547806078292717,1.3322936407407686,-0.1806656101426308,0.3179192518292257,0.0,OK
3981,0.5250000000000001,1.4306311551345872,-0.9285714285714286,1.392678413925384,-0.704739732093562,0.5,-1.1680672268907564,1.1008960666296288,-1.2434782608695651,-0.6313001166579736,0.5576641174233954,-0.19492868462757532,0.9344339437858565,0.0,OK
1264,0.30000000000000004,-0.1741552925647408,0.8571428571428571,-0.21732378985530387,0.6539910037355989,0.0,1.0,-0.707707772845399,0.991304347826087,-0.4399581048123352,0.20985624549106158,0.8526148969889067,-0.47903213799787336,1.0,KO
3123,0.875,1.4306311551345872,-2.0,-0.3179489275915982,-0.05968829623111548,-0.5,-0.9831932773109243,-1.3105757193370757,-0.9478260869565217,0.4223667909736356,1.1274220001642705,0.20126782884310612,-0.0530385679534747,0.0,KO
1155,0.8500000000000001,-0.008399722405664667,0.7142857142857143,1.3423658450572333,0.7230753203467519,0.5,0.42016806722689076,-0.707707772845399,0.4,-0.6313001166579736,-0.01490777825034298,1.1917591125198097,0.5822638454022121,1.0,OK
4074,0.3250000000000002,-0.549735117035475,0.07142857142857142,-0.5191992030641798,0.5572911567576716,1.5,0.24369747899159663,0.49802812013795195,0.20869565217391303,-0.19539064500670975,-0.8309367311357437,-0.20443740095087168,-1.0835014208344609,1.0,OK
69,0.9500000000000002,1.3626385942513204,0.2857142857142857,0.23548932995801705,-0.6693204016517639,-0.5,-0.2184873949579832,0.48143016117509524,-0.06956521739130435,1.2035642893478116,1.4301062303257286,0.02060221870047539,0.5822638454022121,0.0,KO
3233,0.3250000000000002,1.1355656386168482,0.42857142857142855,0.4870521742987493,-0.5065511949902883,0.0,-0.3025210084033613,-0.707707772845399,-0.34782608695652173,0.06647753040985893,1.5162308529768111,1.3866877971473852,-0.21612775948050691,1.0,KO
4294,0.9000000000000001,-1.5430509863094648,-0.35714285714285715,-0.3179489275915982,-0.704739732093562,-0.5,-0.40336134453781514,0.49802812013795195,-0.4,-1.8300612368202536,-0.6560061246453724,-0.35499207606973066,-0.6678962500540302,1.0,OK
3479,0.6500000000000001,-1.5430509863094648,0.21428571428571427,0.9901778629802138,-0.5689859789582677,0.0,0.14285714285714285,-0.1048398263537222,0.09565217391304348,-0.3468781928581622,-0.912106055792325,0.16640253565768623,-1.3130703959503665,1.0,OK
954,0.17500000000000004,-0.35398092631012323,0.7142857142857143,-0.5191992030641798,0.8224790865901148,0.0,1.1428571428571428,-0.1048398263537222,1.1565217391304348,-1.0014688417464677,-0.13283565383136772,0.6782884310618068,0.10128654348996172,1.0,OK
2623,0.4750000000000001,1.7755072907242244,-1.4285714285714286,0.08455162335357198,-2.1507790075855127,-0.5,-1.3865546218487395,0.49802812013795195,-1.391304347826087,1.2708335875017436,1.4051000036829384,-0.2091917591125199,1.0935365629812543,0.0,OK
3028,0.9000000000000001,-0.008399722405664667,-0.21428571428571427,0.5876773120350365,0.16143243058003098,0.5,0.453781512605042,-0.1048398263537222,0.5478260869565217,0.3692223232634716,-0.31684928319680583,0.5673534072900159,-0.3012130434132985,1.0,KO
4611,0.4500000000000002,-0.1741552925647408,-1.1428571428571428,1.392678413925384,-0.9422740852252455,1.0,-0.5126050420168067,0.49802812013795195,-0.4608695652173913,-1.2880681033538512,-1.3458450694429633,-0.2916006339144216,-1.1963051993264375,1.0,OK
2798,0.875,-1.5430509863094648,0.5,2.2983046535520186,-0.39092405922272006,0.5,-0.3949579831932773,-0.707707772845399,-0.43478260869565216,-0.3777185445629952,-0.7412230216251459,-0.1996830427892235,0.3179192518292257,1.0,OK
2742,0.40000000000000013,0.2869970812670247,0.07142857142857142,1.1914281384527954,-0.9422740852252455,0.0,-1.3781512605042017,-0.1048398263537222,-1.2956521739130435,1.337188331034462,1.2096672070278125,-0.1584786053882726,0.38648928561291984,0.0,OK
1606,0.15000000000000013,2.1496149212384594,-2.2142857142857144,0.1851767610898663,-1.6179072222228352,0.5,-1.3277310924369747,2.3066319596129823,-1.391304347826087,-0.5029566955172036,2.475478231337798,-0.09508716323296355,0.025171719352311852,0.0,KO
3778,0.025000000000000133,1.958702262802323,-2.2142857142857144,-0.11669865211900954,-1.2363582815844976,0.5,-1.1092436974789917,0.49802812013795195,-1.2521739130434784,0.7049913229541649,1.2064874850060017,-0.15372424722662448,0.9886232594500579,0.0,OK
2679,0.5250000000000001,0.657464539125468,1.1428571428571428,0.23548932995801705,-1.0328778118703552,-0.5,0.17647058823529413,-1.3105757193370757,0.21739130434782608,-0.019326683763328228,-0.14135856080157527,-0.29001584786053886,-0.6678962500540302,1.0,KO
4911,0.875,0.14486667504618417,1.4285714285714286,0.03423905448542838,-0.8993387879631293,1.5,-1.1596638655462186,0.49802812013795195,-1.208695652173913,2.012649008405703,0.8864040612188336,-0.11885895404120445,1.5155283220662294,0.0,OK
1551,0.025000000000000133,-1.256787919847565,0.7857142857142857,0.33611446769430425,0.5459352433015758,0.0,0.17647058823529413,0.49802812013795195,0.13043478260869565,-0.5667314614839357,-0.5267740827469493,1.7828843106180667,1.242814315860272,1.0,OK
3473,0.8,0.8664034318086397,-0.8571428571428571,0.03423905448542838,-0.0394256074655541,0.5,0.31932773109243695,0.49802812013795195,0.3391304347826087,-0.8978892708051748,-0.38111553378551893,1.0301109350237718,0.17539450746498805,1.0,KO
4871,0.27500000000000013,-1.5430509863094648,-0.5714285714285714,0.33611446769430425,0.49916490474634295,0.0,0.40336134453781514,-0.707707772845399,0.3652173913043478,-0.932189223616122,-0.09027020410390149,0.4310618066561014,0.24757913833654574,1.0,KO
2461,0.4750000000000001,1.4306311551345872,-1.7857142857142858,0.1851767610898663,-0.4472919195915629,0.0,-0.7647058823529411,1.1008960666296288,-1.008695652173913,0.5010433896237052,1.155481675250372,-0.15055467511885898,0.644420536037522,0.0,OK
1333,0.55,1.4952492260628594,1.9285714285714286,-0.016073514382715204,-0.8578509183318542,0.5,-0.8571428571428571,-0.1048398263537222,-0.8956521739130435,3.0683073953666082,1.2968761895189742,-0.07290015847860541,0.9344339437858565,0.0,OK
3325,1.0,1.6153142301327073,-1.0,0.5876773120350365,0.6641674069819585,0.0,-0.2184873949579832,0.49802812013795195,-0.28695652173913044,0.20633946293091407,2.4596885313722523,0.4136291600633915,-0.3012130434132985,0.0,KO
196,0.75,-0.1741552925647408,0.35714285714285715,1.1914281384527954,0.49916490474634295,0.0,-0.5378151260504201,1.7037640131213054,-0.6608695652173913,1.4885845868661993,0.9051044101607627,-0.1394611727416799,1.8708630588559474,0.0,OK
1834,0.4500000000000002,-0.549735117035475,-0.2857142857142857,-1.223575167218233,-0.5065511949902883,1.5,-0.058823529411764705,1.1008960666296288,-0.05217391304347826,-1.1428252811329895,-0.6421474930942334,0.09825673534072894,-0.0530385679534747,1.0,OK
2540,0.6500000000000001,1.7755072907242244,-2.0,-0.5695117719323305,-1.4781174564153914,0.5,-1.226890756302521,1.1008960666296288,-1.3391304347826087,-0.19539064500670975,0.20366475690019098,-0.09825673534072905,1.041644171915721,0.0,OK
3468,0.7000000000000002,-2.2185900710690976,-0.14285714285714285,0.1851767610898663,0.4871208040883193,-0.5,0.7899159663865546,1.1008960666296288,0.782608695652174,0.6547806078292717,-0.32506067863437005,-0.17908082408874804,-0.7668211458843669,1.0,OK
5020,0.0,0.657464539125468,-0.42857142857142855,0.33611446769430425,0.0565641762533342,0.0,-0.9327731092436975,-0.1048398263537222,-0.9478260869565217,-0.3777185445629952,1.1214920417399938,-0.06656101426307454,0.45335960437180584,0.0,KO
3657,0.925,1.3626385942513204,-1.9285714285714286,-0.36826149645974177,-1.1305457791598343,0.0,-1.0420168067226891,-0.1048398263537222,-1.2695652173913043,0.972421340222648,1.226679396298512,-0.14738510301109353,-0.6678962500540302,0.0,KO
2430,0.6500000000000001,-0.008399722405664667,1.3571428571428572,-1.1732625983500893,0.49916490474634295,1.0,1.0084033613445378,-0.707707772845399,1.0695652173913044,0.26122002692589447,-1.1792250147412622,1.0729001584786053,-1.434024943489368,1.0,OK
1406,0.55,-0.549735117035475,0.5714285714285714,-2.4813893889218943,0.6014505887508206,0.0,0.8235294117647058,-0.1048398263537222,0.8695652173913043,-0.2253327497924521,-0.3191918342374549,0.8335974643423139,-0.13343839684785894,1.0,OK
631,0.6500000000000001,1.4306311551345872,-2.2142857142857144,-1.0223248917456442,-1.4781174564153914,0.5,-1.3949579831932772,1.7037640131213054,-1.391304347826087,0.6799492563729777,0.5298818959491777,-0.14580031695721082,0.45335960437180584,0.0,OK
4012,0.8500000000000001,1.2154217486834087,-1.5714285714285714,-0.921699754009357,-1.9497259028975944,0.5,-1.2857142857142858,0.49802812013795195,-1.434782608695652,0.009435756042235403,0.4672266328663507,-0.12995245641838357,0.24757913833654574,0.0,KO
5054,0.7000000000000002,0.4191564839250947,0.5,-0.016073514382715204,-0.5689859789582677,0.0,-0.18487394957983194,0.49802812013795195,-0.2782608695652174,-1.5522063407943438,-0.7412230216251459,-0.1933438985736926,-0.8689484903989306,1.0,OK
579,0.7000000000000002,0.5423532472198126,1.2142857142857142,0.8392401563757688,-1.1305457791598343,-0.5,-1.3025210084033614,-0.707707772845399,-1.2695652173913043,3.4339533781844604,0.6763999387182487,-0.0824088748019018,2.741083879513743,0.0,OK
4473,0.7750000000000001,-1.5430509863094648,0.07142857142857142,1.7951789648705543,0.4625886405834414,0.0,0.1092436974789916,0.49802812013795195,0.23478260869565218,-0.2253327497924521,1.4298942260776315,-0.2361331220285262,0.025171719352311852,1.0,OK
4258,0.125,0.14486667504618417,-0.14285714285714285,0.386427036562455,-0.23682833376051995,0.5,-0.14285714285714285,0.49802812013795195,-0.12173913043478261,0.4223667909736356,-0.9113177385214591,0.44057052297939775,0.3179192518292257,1.0,OK
302,0.9750000000000001,-0.7636175526289714,-0.07142857142857142,-1.1732625983500893,0.24150385672241687,0.5,0.16806722689075632,0.49802812013795195,0.14782608695652175,-1.591030274124099,0.06470451486249126,-0.2979397781299525,-0.47903213799787336,1.0,KO
4397,0.7250000000000001,-0.7636175526289714,0.7857142857142857,-0.6701369096686248,-0.1447132001709596,1.0,0.03361344537815126,-0.707707772845399,-0.09565217391304348,-0.72968185969495,-1.3633355314229745,-0.17908082408874804,-2.586950016638469,1.0,OK
291,0.8500000000000001,1.3626385942513204,-0.21428571428571427,-1.1229500294819386,0.28675160210441536,0.0,-0.1092436974789916,-1.3105757193370757,-0.008695652173913044,1.248513242141311,-1.0498224317399367,1.410459587955626,-0.8689484903989306,1.0,OK
4587,0.17500000000000004,-0.35398092631012323,-0.21428571428571427,-0.11669865211900954,0.3441530002189732,1.0,-0.20168067226890757,0.49802812013795195,-0.3217391304347826,0.15085691100664997,-0.7499456566438935,0.4770206022187005,-0.9744478548523859,1.0,OK
1666,0.20000000000000018,1.4306311551345872,-2.142857142857143,-0.16701122098716029,-0.05968829623111548,0.5,-0.9663865546218487,1.1008960666296288,-0.9826086956521739,-0.0773430771994619,1.089401066937545,-0.10935023771790812,0.5822638454022121,0.0,OK
5066,0.6000000000000001,-0.7636175526289714,0.7857142857142857,-0.016073514382715204,0.7512295630187423,-0.5,0.865546218487395,-0.1048398263537222,0.8956521739130435,-0.2554506405445082,-0.19002864102881253,0.7131537242472266,-0.47903213799787336,1.0,OK
3026,0.5750000000000002,-0.998250999617816,-0.2857142857142857,-1.777013424767841,-0.4187628589727087,1.0,-0.5882352941176471,-0.1048398263537222,-0.6608695652173913,-0.0773430771994619,-1.0180545777558136,-0.28209191759112523,-1.1963051993264375,1.0,KO
2350,0.7750000000000001,1.2910018378745896,-2.0714285714285716,-0.06638608325086595,-0.8578509183318542,0.5,-1.1260504201680672,1.1008960666296288,-1.1478260869565218,0.44872967115469187,1.2490004058406374,-0.19809825673534073,0.3179192518292257,0.0,OK
3451,0.4750000000000001,0.5423532472198126,-0.8571428571428571,-0.3179489275915982,-0.5065511949902883,-0.5,-0.08403361344537816,-1.3105757193370757,-0.22608695652173913,-0.3468781928581622,0.8345539862326038,0.09825673534072894,-1.0835014208344609,1.0,OK
1662,0.9500000000000002,0.14486667504618417,2.357142857142857,1.1411155695846518,-0.9867521673270772,-0.5,-0.14285714285714285,-1.3105757193370757,-0.14782608695652175,0.009435756042235403,0.27914628350972703,1.6767036450079242,-1.0835014208344609,1.0,KO
3268,0.4500000000000002,-1.256787919847565,0.14285714285714285,-0.016073514382715204,0.21020639484886033,0.5,-0.24369747899159663,-1.3105757193370757,0.008695652173913044,-0.40874449585735895,-0.38838943550087335,-0.23454833597464345,-0.3012130434132985,1.0,OK
5046,0.15000000000000013,0.5423532472198126,-0.14285714285714285,1.1914281384527954,0.0191868290365132,1.0,-0.13445378151260504,-0.1048398263537222,-0.008695652173913044,-0.4399581048123352,-0.7361520910778337,0.025356576862123583,0.9344339437858565,1.0,OK
4884,0.75,-1.5430509863094648,0.9285714285714286,-0.16701122098716029,-0.1228323672257122,0.0,-0.31932773109243695,-1.3105757193370757,-0.10434782608695652,0.3424380128143333,-0.36244965962454107,-0.24405705229793984,1.3832052265955084,1.0,OK
3848,0.675,-0.1741552925647408,-0.5,-1.5757631492952595,-0.1898176855163263,0.0,0.2773109243697479,-0.1048398263537222,0.13043478260869565,0.6547806078292717,0.42704093018948747,-0.25198098256735346,-0.21612775948050691,1.0,KO
2777,0.30000000000000004,-0.1741552925647408,-0.5714285714285714,-1.1229500294819386,0.6014505887508206,0.0,0.6554621848739496,-0.1048398263537222,0.5826086956521739,-0.7628929478294287,0.07090864807462201,0.4659270998415214,0.24757913833654574,1.0,KO
4324,0.27500000000000013,1.2910018378745896,-2.2142857142857144,0.4870521742987493,-1.4781174564153914,-0.5,-1.403361344537815,0.49802812013795195,-1.3391304347826087,0.6547806078292717,0.8647697988107442,-0.20443740095087168,0.8223806198662836,0.0,OK
4577,0.925,0.7652569654133029,-0.42857142857142855,0.13486419222172272,-0.019533590391568892,0.0,0.7563025210084033,-0.1048398263537222,0.6782608695652174,0.5010433896237052,0.3044558199669899,1.7939778129952462,0.025171719352311852,1.0,KO
3852,0.10000000000000009,-0.35398092631012323,1.2857142857142858,1.543616120529822,0.3441530002189732,-0.5,0.5210084033613446,2.909499906104659,0.6086956521739131,-0.40874449585735895,0.42743174591153954,-0.2091917591125199,0.10128654348996172,1.0,KO
1805,0.20000000000000018,0.2869970812670247,-0.21428571428571427,-0.7204494785367683,0.0191868290365132,1.5,-0.5882352941176471,-1.9134436658287526,-0.4782608695652174,-0.13602633465514366,-0.9680474679115288,0.8526148969889067,-0.8689484903989306,1.0,OK
2616,0.375,-0.008399722405664667,0.07142857142857142,1.241740707320946,0.8224790865901148,0.0,0.6470588235294118,-0.1048398263537222,0.6347826086956522,-0.4399581048123352,-0.5816145078223904,1.548335974643423,0.38648928561291984,1.0,KO
1093,0.4500000000000002,-1.8617207607655712,0.5,-0.7204494785367683,-0.1228323672257122,0.5,-0.07563025210084033,-0.1048398263537222,-0.008695652173913044,-0.40874449585735895,-0.2970516684071889,-0.27575277337559434,0.17539450746498805,1.0,OK
1604,0.2250000000000001,0.14486667504618417,-0.5714285714285714,0.8895527252439195,0.3441530002189732,1.0,0.058823529411764705,-1.9134436658287526,0.02608695652173913,-1.0364540291742028,-0.9834952295251175,-0.2297939778129953,-1.6895080257558601,1.0,KO
3619,0.0,-0.549735117035475,0.42857142857142855,-1.8776385625041354,-0.2858982363376419,0.5,0.6302521008403361,-0.707707772845399,0.6260869565217392,-0.6638878500681658,-0.7074165004857483,-0.28209191759112523,-0.3012130434132985,1.0,OK
2018,0.925,0.14486667504618417,-0.35714285714285715,-0.21732378985530387,-0.019533590391568892,1.5,0.11764705882352941,0.49802812013795195,0.24347826086956523,-0.5029566955172036,0.2888906303194846,0.32963549920760693,-0.0530385679534747,1.0,OK
75,0.5750000000000002,-0.35398092631012323,-0.5,0.33611446769430425,0.09429443182232959,0.5,0.15126050420168066,-0.1048398263537222,0.2,-0.0773430771994619,-1.9700265259218102,0.37083993660855785,1.1443384644555548,1.0,OK
