id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
3278,0.3500000000000001,-2.222259043254751,0.8571428571428571,-0.7720952540510341,0.632757036349835,0.4285714285714286,0.37656903765690375,-0.10467910661253593,0.19658119658119658,-0.3484336956453981,-0.3061952758031133,-0.2984480700358138,1.3859798091889248,1.0,OK
383,0.375,-0.01172449770914787,0.7142857142857143,-1.9271859426563853,0.7473711490003621,0.4285714285714286,0.39330543933054396,-0.7091826467568081,0.4017094017094017,-1.1774620360736703,0.03438040330648677,1.264623955431755,0.7086936307870886,1.0,OK
140,0.7000000000000002,-0.3573096634883558,-0.9285714285714286,-2.0778499455179507,0.841206505356746,0.1428571428571428,0.9623430962343096,-0.10467910661253593,0.8803418803418803,-0.31788222396458793,-0.3567470865008654,0.9271786709112615,-0.12953759181201574,1.0,KO
4680,0.20000000000000018,0.5389880019591157,1.3571428571428572,1.2367581174365234,-0.43283357938288364,0.4285714285714286,-0.9372384937238494,-0.10467910661253593,-0.9145299145299145,2.4734032263508565,1.3099752255436734,-0.19180262634301634,0.25141422329184687,-1.0,KO
1576,0.75,0.2836581492358584,-0.07142857142857142,1.086094114574951,-0.14957566334226952,0.1428571428571428,0.6527196652719666,0.49982443353173356,0.7094017094017094,0.2847004744353727,0.39234360685441827,-0.2682053322721847,0.17925258031727567,1.0,OK
243,0.3500000000000001,1.3590877153472005,-0.2857142857142857,0.6341021059902547,-1.397070459862977,0.2857142857142856,0.803347280334728,-0.10467910661253593,0.7435897435897436,-0.4724893664014794,-0.04123543294002953,0.6215678471945881,-1.1929038196759079,1.0,KO
3419,0.9000000000000001,1.0476017329286642,1.0714285714285714,-0.4205459140407172,0.0772879391331418,0.1428571428571428,0.4769874476987448,-0.7091826467568081,0.6153846153846154,-1.2135223933547503,-0.3448722190092895,-0.25865499403103864,-0.21223049133796226,1.0,KO
163,0.3500000000000001,1.5531158598072397,-2.2142857142857144,0.2825527659799308,-1.8334498270174575,0.2857142857142856,-1.3054393305439331,-0.10467910661253593,-1.393162393162393,1.5439708777675245,0.25748728268971716,-0.18225228810187027,-0.1015220751276807,-1.0,OK
3063,0.15000000000000013,-0.3573096634883558,0.21428571428571427,0.6341021059902547,-0.17264861592321326,0.4285714285714286,0.7949790794979079,0.49982443353173356,0.8290598290598291,-0.4411938786887224,-0.4308008369248037,-0.25865499403103864,-0.5682035375776598,1.0,KO
4622,0.7750000000000001,-0.5530752759805303,-0.2857142857142857,-0.4205459140407172,0.6759655517814966,0.4285714285714286,1.0711297071129706,-0.10467910661253593,0.9230769230769231,0.6748666077700699,0.12508496920847129,-0.1902109033028253,-0.04914032714959128,1.0,OK
3374,0.8500000000000001,1.287474010448022,-2.2142857142857144,-1.475193934071682,-1.6722700189363422,0.4285714285714286,-1.389121338912134,2.31333505396455,-1.4017094017094016,-1.0007758297808762,1.0015397044769798,-0.12972542777556703,0.25141422329184687,-1.0,OK
3024,0.125,1.6675154835888537,-2.2142857142857144,0.5336594374158754,-1.397070459862977,0.2857142857142856,-1.3305439330543933,1.1043279736760057,-1.3076923076923077,0.4965752815453777,1.1836500134702233,-0.15519299641862316,0.6480379447799012,-1.0,OK
5100,0.050000000000000044,-0.01172449770914787,-0.35714285714285715,0.9354301117133855,-0.40405937679225656,0.7142857142857142,-0.06694560669456066,0.49982443353173356,-0.042735042735042736,-0.89755205401287,-0.2428527394968366,-0.10584958217270193,-0.8652912519695855,1.0,OK
3532,0.40000000000000013,-0.01172449770914787,-0.07142857142857142,-0.4707672483279033,0.38418079246195025,0.7142857142857142,-0.18410041841004185,-0.10467910661253593,-0.1452991452991453,-0.5039760696316208,-1.0671583352370302,-0.21567847194588144,-1.309781210201493,1.0,OK
2809,0.5,-0.3573096634883558,-0.35714285714285715,-1.475193934071682,-0.8866752998805675,0.4285714285714286,-0.7615062761506276,-0.7091826467568081,-0.7008547008547008,-0.1383061122462371,-0.6033439395318022,-0.24592120970951056,-0.2973258777381363,1.0,OK
270,0.42500000000000004,0.2836581492358584,1.0,0.23233143169274467,-1.067583217560711,0.4285714285714286,0.0,-1.9181897270453525,0.05128205128205128,1.9455633113141853,-0.2946266634120938,-0.22204536410664544,-0.47518693005384777,1.0,KO
5131,0.375,-0.5530752759805303,0.14285714285714285,-0.9227592569126065,0.6864838891841278,0.1428571428571428,0.8786610878661087,-1.3136861869010803,0.7863247863247863,0.20288366098315874,0.6844804351318166,1.5957023477914842,-0.21223049133796226,1.0,OK
4963,0.5250000000000001,0.41580562675398675,-0.2857142857142857,-0.5712099169022826,0.24961855260126398,0.5714285714285714,0.13389121338912133,1.7088315138202779,0.05128205128205128,-2.161472235103492,-0.947810274103573,0.5658575407879028,-1.1929038196759079,1.0,OK
1632,0.050000000000000044,-0.1774793102534862,0.8571428571428571,-0.3201032454663379,0.45214020129688753,0.5714285714285714,-0.1087866108786611,-0.10467910661253593,-0.17094017094017094,-0.1383061122462371,-0.9606489565224805,0.08993235177079192,-1.1929038196759079,1.0,OK
2872,0.10000000000000009,-0.1774793102534862,-0.21428571428571427,-0.2698819111791447,0.45214020129688753,0.2857142857142856,0.6108786610878661,-0.7091826467568081,0.5555555555555556,0.25757571058674694,0.20973544019147328,0.35575009948269,-0.12953759181201574,1.0,OK
2501,0.10000000000000009,-0.5530752759805303,-0.6428571428571429,-0.06899657403039322,0.019831519703667613,0.2857142857142856,0.3263598326359833,0.49982443353173356,0.29914529914529914,-0.89755205401287,-0.7907634227614944,0.35575009948269,-1.821920012892418,1.0,OK
3864,0.9750000000000001,0.41580562675398675,2.357142857142857,-0.2698819111791447,-0.2955046139403204,1.0,-0.6359832635983264,-1.3136861869010803,-0.5897435897435898,4.451992067841483,1.541175433609071,0.7425387982491046,1.722236952269225,-1.0,KO
1769,0.15000000000000013,-0.7669773566048375,-0.14285714285714285,-0.37032457975352395,0.2007241913672606,0.5714285714285714,-0.3598326359832636,-0.7091826467568081,-0.4444444444444444,0.5224395807844657,-0.13802307817986728,-0.29685634699562274,-1.1929038196759079,1.0,OK
3223,0.8500000000000001,2.03570545390617,1.5,-0.9227592569126065,-0.9295571904988696,0.1428571428571428,-0.6276150627615062,-1.3136861869010803,-0.6495726495726496,1.0365835917640536,3.855045269757505,-0.2029446876243534,2.830709380633324,-1.0,KO
1052,0.8500000000000001,0.41580562675398675,-0.42857142857142855,1.5883074574468403,0.7071950598805069,0.1428571428571428,1.0878661087866108,0.49982443353173356,1.017094017094017,-0.9661412028314234,0.01833010577610901,1.6450457620374057,-0.3849375675104239,1.0,KO
5005,0.375,-0.1774793102534862,-0.35714285714285715,0.1318887631183654,-0.6562567161879544,0.7142857142857142,-0.0502092050209205,0.49982443353173356,-0.017094017094017096,-1.2498308735526595,-0.830422949820059,0.021488261042578616,-0.6641258842101105,1.0,OK
3808,0.9000000000000001,0.14153665830167084,-0.21428571428571427,2.0905208003187297,0.3981296158577844,0.2857142857142856,1.0376569037656904,-0.10467910661253593,1.017094017094017,-0.9317341867021157,-0.9590397688286121,0.7059291683247114,0.7086936307870886,1.0,KO
3923,0.8500000000000001,1.6675154835888537,0.5714285714285714,0.6843234402774409,-0.37596760592408557,0.5714285714285714,-0.8117154811715481,0.49982443353173356,-0.7692307692307693,1.769007180891345,1.1461192988508557,0.03581376840429771,1.1971334554670217,-1.0,OK
4182,0.5250000000000001,-0.1774793102534862,-0.5,-0.4205459140407172,0.29638665338446196,0.1428571428571428,0.100418410041841,-0.7091826467568081,0.1111111111111111,-0.4724893664014794,1.5886309305630673,0.24114604058893757,-0.12953759181201574,1.0,OK
810,0.675,1.6675154835888537,-2.2142857142857144,-0.9227592569126065,-1.397070459862977,0.4285714285714286,-0.9623430962343096,0.49982443353173356,-1.1282051282051282,-1.2863906247311696,-0.9727577840749541,0.3907680063668922,0.3902659300218998,1.0,KO
5129,0.55,0.14153665830167084,0.2857142857142857,-1.5756366026460613,-0.2698686106059094,0.5714285714285714,-0.24267782426778242,-0.7091826467568081,-0.36752136752136755,-0.7299224342995413,-1.040226786164353,1.1484281734978112,-0.6641258842101105,1.0,OK
362,0.625,0.14153665830167084,0.5,-0.3201032454663379,0.7668660518701343,0.2857142857142856,1.104602510460251,0.49982443353173356,1.1965811965811965,-0.5675317696792509,-0.3903891632991314,0.6868284918424193,-0.7631021831427957,1.0,KO
4174,0.125,-0.3573096634883558,-0.14285714285714285,-1.1738659283485513,0.32646567963656503,0.7142857142857142,0.2175732217573222,-0.10467910661253593,0.3162393162393162,-1.0356408433103204,-0.4086542629518205,0.011937922801432552,-0.9708634979304556,1.0,OK
4623,0.375,-0.1774793102534862,-1.0,-0.2698819111791447,0.6216597426753319,0.1428571428571428,1.0460251046025104,-0.10467910661253593,0.9829059829059829,-1.2498308735526595,-0.22108599814464427,0.803024273776363,-1.4308633263212445,1.0,KO
967,0.2250000000000001,0.761857287918353,0.5,-0.1192179083175793,-0.2955046139403204,0.2857142857142856,1.2301255230125523,-1.3136861869010803,1.2307692307692308,0.5737691275585429,2.554074726776997,1.3398003104025835,0.9377908139449205,1.0,KO
2141,0.25,1.6675154835888537,-2.0714285714285716,-0.6716525854766618,-1.397070459862977,0.2857142857142856,-1.3305439330543933,0.49982443353173356,-1.3333333333333333,-0.2573201963976431,1.0619025821286492,-0.14086748905690408,0.825848610431376,-1.0,OK
1277,0.2250000000000001,-1.260219785717842,0.42857142857142855,-0.5209885826150894,0.09579562555696154,0.7142857142857142,-0.5606694560669456,-0.10467910661253593,-0.4017094017094017,0.06350215331871685,-0.2808356418044696,-0.2666136092319937,-1.309781210201493,1.0,OK
4178,0.6000000000000001,-0.7669773566048375,0.14285714285714285,-1.2743085969229233,0.32646567963656503,0.5714285714285714,0.11715481171548117,-0.10467910661253593,0.21367521367521367,-0.10898132654984893,-0.9366412979526093,-0.17588539594110628,-0.2973258777381363,1.0,OK
4088,0.25,0.2836581492358584,0.14285714285714285,-0.8223165883382273,0.3115323299348385,0.4285714285714286,0.20920502092050208,-0.7091826467568081,0.23931623931623933,-0.22730576041047712,0.24545200727561964,-0.28253083963390374,-2.7586422569841553,1.0,OK
1335,0.9750000000000001,-0.5530752759805303,-0.14285714285714285,1.136315448862144,0.0,0.5714285714285714,0.5188284518828452,-0.10467910661253593,0.38461538461538464,-0.5675317696792509,0.43433005824594456,0.12017508953442103,-1.1929038196759079,1.0,OK
865,0.25,0.14153665830167084,1.0714285714285714,1.7891927945955988,0.5524053432309225,0.2857142857142856,0.4769874476987448,1.1043279736760057,0.37606837606837606,-1.9083327258759024,0.15162384651918145,0.00716275368085952,1.474902749491736,1.0,KO
871,0.3250000000000002,-0.01172449770914787,-0.07142857142857142,2.3918488060418674,0.7668660518701343,0.2857142857142856,1.00418410041841,0.49982443353173356,1.0854700854700854,-0.5675317696792509,0.08312481621072149,0.7584560286510147,-1.0800020165953312,1.0,KO
1270,0.9750000000000001,1.0476017329286642,-0.7857142857142857,1.2869794517237094,-1.222085244254586,0.1428571428571428,-1.1297071129707112,1.1043279736760057,-1.2222222222222223,-0.22730576041047712,1.1774563248544334,-0.17111022682053323,-0.7631021831427957,-1.0,KO
3679,1.0,-0.1774793102534862,0.07142857142857142,1.0358727802877647,-0.10478416482897228,0.5714285714285714,0.6108786610878661,-1.3136861869010803,0.6239316239316239,0.5481704438952627,-1.3552134317792581,-0.1854357341822523,-0.12953759181201574,1.0,OK
1342,0.40000000000000013,0.41580562675398675,1.4285714285714286,1.889635463169978,-1.6722700189363422,0.1428571428571428,-1.2803347280334727,-0.10467910661253593,-1.1965811965811965,1.5648699728264257,1.191050542213269,-0.16155988857938716,0.10516303624755877,-1.0,KO
3845,0.42500000000000004,-1.0016405736479335,1.0714285714285714,-0.2196605768919586,0.05846477152399643,0.4285714285714286,-0.13389121338912133,-1.9181897270453525,-0.05128205128205128,-0.6970349016366185,-0.1951806170041866,-0.24273776362912855,-0.7631021831427957,1.0,OK
524,0.10000000000000009,-1.260219785717842,0.7142857142857143,1.889635463169978,-1.527783220742345,0.5714285714285714,-0.5690376569037657,-0.10467910661253593,-0.5299145299145299,0.9426924376122926,-0.7804148856156773,0.3398328690807799,0.25141422329184687,1.0,KO
5179,0.125,-0.1774793102534862,1.3571428571428572,0.48343810312868934,-0.02018993247902359,0.5714285714285714,0.5439330543933054,-1.3136861869010803,0.4358974358974359,0.5481704438952627,-0.316083577839977,0.03899721448467966,0.17925258031727567,1.0,OK
1991,0.25,-0.01172449770914787,-0.2857142857142857,0.4332167688414961,-0.3217167365431907,0.5714285714285714,-0.09205020920502092,-1.9181897270453525,-0.2905982905982906,-0.22730576041047712,-1.5689400942074225,1.3696776760843614,-1.1929038196759079,1.0,OK
3781,0.9000000000000001,-0.01172449770914787,1.2857142857142858,1.136315448862144,0.632757036349835,0.2857142857142856,0.4435146443514644,-0.7091826467568081,0.3247863247863248,0.9663340518552661,-0.07945558823584119,1.4906486271388777,0.45710136092712617,1.0,OK
2903,0.675,-1.0016405736479335,0.35714285714285715,-1.6760792712204406,0.8763618431634692,0.4285714285714286,0.3514644351464435,0.49982443353173356,0.3076923076923077,-0.22730576041047712,-1.6561358889663689,-0.2984480700358138,0.10516303624755877,1.0,OK
2385,0.925,-1.0016405736479335,1.0,1.136315448862144,-0.3217167365431907,0.2857142857142856,-0.33472803347280333,-0.10467910661253593,-0.26495726495726496,-0.050833672975781743,-0.7277432032129727,-0.25865499403103864,-0.3849375675104239,1.0,OK
2136,0.375,-0.01172449770914787,2.857142857142857,-0.5209885826150894,-1.2779007711683543,0.4285714285714286,-1.1715481171548117,-0.10467910661253593,-1.170940170940171,3.5163870260289536,1.3615684267444028,-0.06764822920811779,1.5180876523863989,-1.0,OK
4898,0.875,0.14153665830167084,1.2857142857142858,1.487864788872468,0.45214020129688753,0.5714285714285714,-0.16736401673640167,-0.7091826467568081,-0.1111111111111111,-0.41008748828375663,-0.5026323359082674,0.42737763629128533,0.25141422329184687,1.0,OK
1505,0.9750000000000001,-0.3573096634883558,-0.8571428571428571,0.6341021059902547,1.3485880900462193,0.2857142857142856,0.7949790794979079,-0.10467910661253593,0.7350427350427351,-0.3484336956453981,-0.04679231901950008,0.610425785913251,-1.5563978786017412,1.0,OK
1495,0.4750000000000001,-0.01172449770914787,-0.6428571428571429,-1.9774072769435713,0.3115323299348385,0.5714285714285714,-0.02510460251046025,-1.9181897270453525,0.02564102564102564,-1.106073381875465,-0.992279825201128,-0.23318742538798248,-1.5563978786017412,1.0,OK
444,0.20000000000000018,-0.5530752759805303,0.14285714285714285,0.1318887631183654,-0.02018993247902359,0.2857142857142856,0.5774058577405857,-0.7091826467568081,0.4188034188034188,-1.5883121223544934,0.06654394763523062,-0.3000397930760048,-0.7631021831427957,1.0,KO
2975,0.17500000000000004,-0.5530752759805303,1.0714285714285714,-0.5712099169022826,0.6104395992064006,0.4285714285714286,0.4435146443514644,-0.7091826467568081,0.3504273504273504,0.20288366098315874,-0.667845537371213,0.13131715081575812,-1.309781210201493,1.0,OK
838,0.925,-1.260219785717842,-0.5714285714285714,0.18211009740555145,0.149519346946467,0.2857142857142856,0.6108786610878661,-0.10467910661253593,0.5384615384615384,0.2303039286091774,1.8396715974094655,0.7711898129725429,-1.309781210201493,1.0,OK
5060,0.025000000000000133,0.65408289521208,0.7857142857142857,-0.37032457975352395,-0.7284194723564785,0.5714285714285714,-0.9205020920502092,0.49982443353173356,-1.0,1.4807242810001464,0.41679422433111746,-0.16474333465976918,0.825848610431376,-1.0,OK
2976,0.7250000000000001,1.954899060667375,-1.5,-1.1738659283485513,-0.6562567161879544,0.1428571428571428,-0.6778242677824268,-0.10467910661253593,-0.7264957264957265,0.6748666077700699,1.3564860052646417,-0.17588539594110628,1.722236952269225,-1.0,KO
4076,0.625,-0.5530752759805303,1.5714285714285714,-0.2698819111791447,0.43889687080205264,0.4285714285714286,-0.6108786610878661,-1.3136861869010803,-0.5811965811965812,2.189525299782363,1.1341747141862621,-0.17429367290091524,0.7679467713107082,-1.0,OK
195,0.10000000000000009,-0.3573096634883558,-0.42857142857142855,1.3874221202980888,-2.464638091064293,0.4285714285714286,-0.42677824267782427,-0.7091826467568081,-0.4700854700854701,-0.2875117093292232,-1.1919010712480103,1.263032232391564,-1.5563978786017412,1.0,KO
5169,0.3250000000000002,0.2836581492358584,-0.42857142857142855,-0.3201032454663379,0.34119209662968897,0.1428571428571428,0.7364016736401674,-0.7091826467568081,0.8034188034188035,0.4181689365157461,0.5531076426061454,0.8953442101074414,0.8824478512062858,1.0,OK
4813,0.925,-2.6247165581180356,-0.2857142857142857,-0.06899657403039322,0.5159371892571695,0.2857142857142856,-0.1506276150627615,-0.10467910661253593,-0.18803418803418803,-0.22730576041047712,-0.29116961207458164,0.8635097493036212,-1.4308633263212445,1.0,OK
3030,0.9500000000000002,-0.7669773566048375,-0.5714285714285714,1.136315448862144,0.9268159718861293,0.0,0.5774058577405857,1.1043279736760057,0.49572649572649574,-3.1528488507880015,-0.3639071323700616,0.343016315161162,-0.3849375675104239,1.0,KO
4413,0.5,-0.7669773566048375,-0.5714285714285714,0.18211009740555145,0.29638665338446196,0.1428571428571428,0.008368200836820083,-0.7091826467568081,-0.042735042735042736,-0.5356561412782158,-0.10068416057399647,2.351770791882213,-0.3849375675104239,1.0,OK
3967,0.9750000000000001,0.5389880019591157,0.9285714285714286,-1.424972599784496,-0.2698686106059094,0.4285714285714286,-0.8451882845188284,0.49982443353173356,-0.905982905982906,0.1475916912750294,0.7863217707025101,-0.06923995224830877,1.6020319557530818,-1.0,OK
2062,0.5,1.0476017329286642,-1.4285714285714286,-0.4205459140407172,-0.9739351433130685,0.2857142857142856,-0.8200836820083682,0.49982443353173356,-0.8888888888888888,0.175313418784974,1.0511917848465422,-0.04854755272582572,0.3902659300218998,-1.0,KO
1964,0.20000000000000018,1.5531158598072397,-0.8571428571428571,1.889635463169978,0.0772879391331418,0.2857142857142856,-0.5439330543933054,-0.10467910661253593,-0.6324786324786325,1.4166381126694219,1.4246713883035733,0.1599681655391962,-0.04914032714959128,-1.0,OK
3350,0.0,-0.1774793102534862,0.8571428571428571,1.0358727802877647,0.8231422810151209,0.1428571428571428,1.2552301255230125,-0.7091826467568081,1.3675213675213675,-1.0707390686918152,-0.3789093877231679,0.5817747711898129,-1.0800020165953312,1.0,KO
3662,0.925,-0.3573096634883558,0.2857142857142857,-1.2240872626357373,-0.10478416482897228,0.5714285714285714,0.7782426778242678,-1.3136861869010803,0.6410256410256411,0.8710782533975623,-1.3600663902537595,-0.1870274572224433,-0.21223049133796226,1.0,OK
3898,0.9500000000000002,-1.0016405736479335,-0.21428571428571427,0.23233143169274467,0.2654356977393756,0.1428571428571428,0.5523012552301255,-0.10467910661253593,0.48717948717948717,-0.41008748828375663,0.04355858247022326,-0.2809391165937127,-0.47518693005384777,1.0,OK
532,0.9500000000000002,-2.222259043254751,-0.2857142857142857,-1.2240872626357373,0.11399739122434252,0.4285714285714286,-0.5690376569037657,-0.10467910661253593,-0.5555555555555556,-0.5039760696316208,-0.8364767439277978,-0.05968961400716276,1.5604559000637828,1.0,OK
1038,0.20000000000000018,0.2836581492358584,2.2857142857142856,3.1953901546368875,-1.8334498270174575,0.4285714285714286,-1.1799163179916319,0.49982443353173356,-1.2393162393162394,1.6833420133223815,1.2020866877176835,-0.019896538002387585,1.430875676607783,-1.0,OK
3411,0.9000000000000001,0.41580562675398675,0.21428571428571427,2.0402994660315437,0.5403924962104407,0.2857142857142856,0.6359832635983264,-0.7091826467568081,0.6837606837606838,1.0828636095187274,-0.5932411672244445,1.08316752884998,-0.9708634979304556,1.0,KO
3502,0.75,1.4916518144978408,-2.142857142857143,-0.6716525854766618,-0.9295571904988696,0.2857142857142856,-0.9037656903765691,1.7088315138202779,-1.0256410256410255,0.1197169454763855,0.9333650107839471,-0.15200955033824118,0.9919215826687916,-1.0,KO
4183,0.25,1.3590877153472005,-0.2857142857142857,-0.5712099169022826,0.13190238087137232,0.2857142857142856,-0.6192468619246861,1.1043279736760057,-0.5641025641025641,1.32984807035289,0.8667482400566471,-0.15041782729805014,0.3902659300218998,-1.0,KO
573,0.8,-0.7669773566048375,0.2857142857142857,1.487864788872468,0.019831519703667613,0.7142857142857142,-0.3179916317991632,-0.10467910661253593,-0.27350427350427353,-1.70609361391075,-1.9262175578243457,-0.2888977317946677,-0.3849375675104239,1.0,OK
9,0.125,-1.5465407131003366,1.3571428571428572,0.8852087774261994,-0.2955046139403204,0.1428571428571428,0.0,1.1043279736760057,0.02564102564102564,0.2303039286091774,0.06511574273630925,0.4576203740549145,-1.686653110002615,1.0,OK
2819,0.40000000000000013,0.41580562675398675,-1.6428571428571428,0.9856514460005787,0.2654356977393756,0.2857142857142856,0.200836820083682,1.7088315138202779,0.26495726495726496,-2.075771019834873,-0.43948170630588423,1.6752884998010344,-0.9708634979304556,1.0,OK
1862,0.10000000000000009,-1.0016405736479335,-1.2142857142857142,0.5336594374158754,0.233565325352952,0.1428571428571428,0.7112970711297071,-1.3136861869010803,0.6153846153846154,-0.41008748828375663,2.580853528526405,0.23477914842817357,-0.47518693005384777,1.0,OK
3576,0.8500000000000001,-1.8652878300889533,0.5,0.8852087774261994,0.6968930384886538,0.1428571428571428,0.03347280334728033,-0.7091826467568081,0.017094017094017096,0.0351589258824452,-0.16908388193752188,1.8551532033426186,-0.5682035375776598,1.0,OK
1364,0.9750000000000001,0.14153665830167084,0.5714285714285714,-0.37032457975352395,-0.22023506000769424,0.1428571428571428,0.18410041841004185,-0.7091826467568081,0.29914529914529914,-1.2863906247311696,1.744351722062864,0.07560684440907288,-0.3849375675104239,1.0,OK
200,0.7750000000000001,1.5531158598072397,-0.9285714285714286,0.18211009740555145,0.6759655517814966,0.1428571428571428,0.39330543933054396,-0.7091826467568081,0.3162393162393162,1.3079056633458468,2.5305516954474685,0.13131715081575812,1.836102768576097,-1.0,KO
4526,0.6000000000000001,-1.0016405736479335,0.2857142857142857,0.5838807717030615,0.43889687080205264,0.4285714285714286,0.100418410041841,-0.7091826467568081,0.17094017094017094,-0.16780056941070554,0.027588207805209486,0.3207321925984879,0.6480379447799012,1.0,OK
2337,0.25,-1.8652878300889533,0.07142857142857142,-0.6214312511894686,-0.17264861592321326,0.2857142857142856,-0.5188284518828452,2.31333505396455,-0.29914529914529914,-0.5996051793812625,-0.2322173956666486,-0.2984480700358138,0.17925258031727567,1.0,OK
558,0.125,0.9580575653567635,-0.21428571428571427,-1.9271859426563853,-0.06169386408421503,0.2857142857142856,-0.016736401673640166,-0.7091826467568081,0.02564102564102564,-0.3484336956453981,-1.085876244115888,3.695185037803423,-1.0800020165953312,1.0,OK
5032,0.5750000000000002,1.4916518144978408,-2.2142857142857144,0.23233143169274467,-0.10478416482897228,0.4285714285714286,-0.9288702928870293,1.1043279736760057,-0.9487179487179487,-0.5996051793812625,0.966252268213579,-0.13290887385594904,1.096712496858839,-1.0,OK
3724,0.125,-0.7669773566048375,0.42857142857142855,2.693176811764998,0.6437339239397528,0.1428571428571428,0.7112970711297071,1.1043279736760057,0.7094017094017094,0.8950655606008928,0.26859107403563853,1.4333465976920017,1.6829004103365155,1.0,OK
4158,1.0,0.5389880019591157,0.0,-0.4707672483279033,0.3115323299348385,0.5714285714285714,0.22594142259414227,-0.7091826467568081,0.1623931623931624,0.33851471320560317,-0.29808994496780306,1.1181854357341823,-1.9625148437103284,1.0,OK
4321,0.75,0.2836581492358584,-0.07142857142857142,1.18653678314933,0.4781319374329758,0.4285714285714286,-0.17573221757322174,0.49982443353173356,-0.10256410256410256,0.06350215331871685,1.333967096566998,-0.07560684440907282,1.5604559000637828,-1.0,KO
4841,0.75,-1.0016405736479335,0.0,0.08166742883117216,0.42548338760818427,0.7142857142857142,0.20920502092050208,-0.10467910661253593,0.18803418803418803,-0.022007323919638087,-1.1465639351876231,-0.051730998806207726,-1.1929038196759079,1.0,OK
525,0.375,0.5389880019591157,0.42857142857142855,-1.073423259774172,-1.6722700189363422,0.4285714285714286,-0.5188284518828452,1.1043279736760057,-0.5982905982905983,-1.5112096607071461,-0.5493889528522089,-0.32073219259848784,-1.4308633263212445,1.0,KO
