id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
3870,0.875,-0.1774793102534862,3.357142857142857,-0.8725379226254133,0.632757036349835,0.1428571428571428,0.6443514644351465,-1.3136861869010803,0.5128205128205128,0.5992368713136155,-0.5382490100621,1.447672105053721,-0.6641258842101105,1.0,KO
993,0.5250000000000001,-0.7669773566048375,0.0,0.5838807717030615,-0.40405937679225656,0.5714285714285714,-0.0502092050209205,-0.10467910661253593,0.02564102564102564,-0.10898132654984893,-0.3698941151521485,0.4576203740549145,0.3902659300218998,1.0,OK
1955,0.375,-1.260219785717842,0.9285714285714286,1.7891927945955988,-1.527783220742345,0.5714285714285714,-0.5606694560669456,-0.10467910661253593,-0.5299145299145299,1.1741304120299512,-0.7337674170266066,0.3191404695582969,0.029061723825716475,1.0,KO
1901,0.6500000000000001,1.0476017329286642,1.2857142857142858,0.08166742883117216,-1.8334498270174575,0.1428571428571428,-1.3054393305439331,-0.7091826467568081,-1.3333333333333333,3.204306855051327,1.2246526335262335,-0.12654198169518505,-0.6641258842101105,-1.0,KO
1751,0.10000000000000009,-1.0016405736479335,0.9285714285714286,0.6843234402774409,0.841206505356746,0.1428571428571428,0.8535564853556485,-0.10467910661253593,0.8376068376068376,1.5439708777675245,0.19914657930224341,1.802626343016315,1.7988185571605144,1.0,OK
2340,0.5,-0.7669773566048375,0.42857142857142855,1.086094114574951,0.09579562555696154,0.2857142857142856,0.02510460251046025,-0.10467910661253593,0.05982905982905983,0.846973648563518,0.1719509068666179,1.9220055710306405,-0.04914032714959128,1.0,KO
1522,0.7250000000000001,1.4916518144978408,-0.5714285714285714,-0.1192179083175793,-1.6722700189363422,0.4285714285714286,-0.7280334728033473,1.7088315138202779,-0.7264957264957265,-0.19746650656593867,-0.6477234587302375,-0.2984480700358138,-1.9625148437103284,1.0,KO
4540,0.17500000000000004,-0.7669773566048375,0.5,1.2367581174365234,0.149519346946467,0.1428571428571428,0.1589958158995816,0.49982443353173356,0.1794871794871795,-0.2875117093292232,-0.1481420178452118,2.444090728213291,-0.5682035375776598,1.0,KO
2335,0.7000000000000002,-0.7669773566048375,0.21428571428571427,-0.721873919763848,0.7274856813501629,0.2857142857142856,0.7447698744769874,2.31333505396455,0.7606837606837606,0.06350215331871685,0.229858712535333,1.4269797055312374,-0.47518693005384777,1.0,OK
2219,0.025000000000000133,-1.260219785717842,0.5,-0.5209885826150894,-0.02018993247902359,0.5714285714285714,-0.06694560669456066,-0.10467910661253593,-0.09401709401709402,-1.4730727993176025,-1.0452501662988343,-0.10744130521289297,-0.21223049133796226,1.0,OK
1143,0.675,-1.0016405736479335,1.0,0.23233143169274467,0.5524053432309225,0.2857142857142856,1.1213389121338913,-0.7091826467568081,1.1452991452991452,0.7984083086239189,-0.023663941507582137,1.4158376442499006,-0.47518693005384777,1.0,OK
4414,0.5250000000000001,-1.260219785717842,0.7142857142857143,-0.2698819111791447,-0.19619569045295993,0.4285714285714286,0.08368200836820083,-0.10467910661253593,0.10256410256410256,0.175313418784974,0.156160665656803,-0.22204536410664544,-0.04914032714959128,1.0,KO
4492,0.25,-0.01172449770914787,0.21428571428571427,-1.1738659283485513,-0.5235716639393097,0.7142857142857142,-0.3514644351464435,2.31333505396455,-0.3076923076923077,-1.7860783904487239,-0.6987657860545353,-0.23477914842817352,0.029061723825716475,1.0,OK
3415,0.925,-0.7669773566048375,-0.5,0.8852087774261994,-0.5235716639393097,0.4285714285714286,0.6192468619246861,-0.10467910661253593,0.5897435897435898,-0.050833672975781743,-0.20341000874212664,-0.20612813370473537,-0.12953759181201574,1.0,OK
887,0.8250000000000002,-0.5530752759805303,0.35714285714285715,0.4332167688414961,0.32646567963656503,0.1428571428571428,0.4686192468619247,0.49982443353173356,0.4188034188034188,-0.1383061122462371,-0.4338967222195158,2.214882610425786,-0.7631021831427957,1.0,OK
692,0.9500000000000002,-0.3573096634883558,0.9285714285714286,1.5883074574468403,-0.14957566334226952,0.4285714285714286,-0.03347280334728033,-1.3136861869010803,0.06837606837606838,-0.022007323919638087,-1.4696654778786107,0.6390768006366891,-1.4308633263212445,1.0,OK
3652,0.3250000000000002,-1.0016405736479335,-0.21428571428571427,0.038974560935721686,-0.9739351433130685,0.4285714285714286,-0.6276150627615062,0.49982443353173356,-0.5470085470085471,-1.1416467106891224,-1.0469273069924876,-0.25865499403103864,-1.309781210201493,1.0,OK
171,0.3500000000000001,0.8629843987669896,-1.9285714285714286,0.18211009740555145,0.45214020129688753,0.5714285714285714,-0.058577405857740586,0.49982443353173356,0.0,-2.2048352358965184,-0.9792447960280235,-0.25069637883008355,-1.821920012892418,1.0,OK
4191,0.4500000000000002,-0.3573096634883558,1.0,-0.4707672483279033,0.7071950598805069,0.1428571428571428,0.803347280334728,-0.10467910661253593,0.8290598290598291,-0.5356561412782158,-0.17828543904119323,0.7409470752089137,-0.5682035375776598,1.0,KO
1663,0.925,-0.7669773566048375,-0.5714285714285714,-1.2743085969229233,0.3115323299348385,0.1428571428571428,-0.0502092050209205,-0.7091826467568081,-0.017094017094017096,-0.1383061122462371,-0.15616914583369665,2.2021488261042585,-0.6641258842101105,1.0,OK
2170,0.15000000000000013,-1.0016405736479335,-0.21428571428571427,-1.424972599784496,0.18392238602720484,0.1428571428571428,0.09205020920502092,-0.7091826467568081,0.08547008547008547,-0.8635921246624493,-0.06356299487180572,0.19339434938320738,-0.9708634979304556,1.0,OK
3906,0.625,-0.1774793102534862,2.642857142857143,-0.1192179083175793,0.21726947445817668,0.1428571428571428,-0.14225941422594143,-0.7091826467568081,0.017094017094017096,-0.10898132654984893,2.492655912397211,-0.27138877835256664,-0.47518693005384777,1.0,OK
5071,0.8,-0.1774793102534862,1.3571428571428572,-0.4205459140407172,-0.10478416482897228,0.4285714285714286,-0.9623430962343096,0.49982443353173356,-0.9316239316239316,1.5018987662323302,0.6958454399852295,-0.18861918026263427,2.439172861541055,-1.0,OK
4669,0.17500000000000004,-1.260219785717842,-0.35714285714285715,0.5336594374158754,0.8934739575710753,0.4285714285714286,0.9539748953974896,-0.7091826467568081,0.811965811965812,-0.22730576041047712,0.3102512369864727,1.1356943891762834,0.029061723825716475,1.0,OK
4375,0.4750000000000001,0.14153665830167084,-1.0714285714285714,-0.06899657403039322,-0.3485291684693395,0.2857142857142856,0.401673640167364,-0.10467910661253593,0.3333333333333333,-0.022007323919638087,-0.2905940411756009,-0.3175487465181059,-0.8652912519695855,1.0,KO
5059,0.8500000000000001,-0.3573096634883558,1.3571428571428572,-1.0232019254869786,0.59909408942073,0.1428571428571428,1.1297071129707112,-0.10467910661253593,1.1196581196581197,-0.5356561412782158,0.4597360546929073,0.8062077198567449,0.17925258031727567,1.0,KO
1323,0.10000000000000009,0.9580575653567635,-0.07142857142857142,-0.5712099169022826,0.7764713936123755,0.1428571428571428,1.288702928870293,-0.10467910661253593,1.1965811965811965,0.6998226550103992,-0.004772507060451228,1.1707122960604854,-0.3849375675104239,1.0,KO
3869,0.10000000000000009,1.4916518144978408,1.1428571428571428,-0.4707672483279033,-0.02018993247902359,0.2857142857142856,-0.6527196652719666,1.7088315138202779,-0.6153846153846154,1.8874353793193994,1.0783646149058557,-0.12017508953442103,0.45710136092712617,-1.0,KO
1250,0.9000000000000001,-0.1774793102534862,-0.21428571428571427,1.086094114574951,0.3981296158577844,0.2857142857142856,0.45188284518828453,1.1043279736760057,0.42735042735042733,-1.549621548991006,-0.2814082939425744,0.3875845602865101,-0.9708634979304556,1.0,OK
3626,0.4500000000000002,0.65408289521208,-0.8571428571428571,0.8852087774261994,0.8501149502362262,0.2857142857142856,0.4435146443514644,0.49982443353173356,0.41025641025641024,0.5992368713136155,-0.5389025677025752,0.59291683247115,-1.309781210201493,1.0,OK
4259,0.675,-0.5530752759805303,1.0714285714285714,0.7345447745646341,0.6968930384886538,0.2857142857142856,0.8284518828451883,0.49982443353173356,0.9829059829059829,-0.9661412028314234,-0.19682364562947488,1.4842817349781139,0.10516303624755877,1.0,OK
3400,0.4750000000000001,-0.7669773566048375,0.6428571428571429,-0.37032457975352395,-0.06169386408421503,0.2857142857142856,-0.23430962343096234,-1.3136861869010803,-0.05982905982905983,0.8227506902243478,0.12000786066999031,-0.10744130521289297,-0.9708634979304556,1.0,KO
73,0.7750000000000001,1.2119167105679975,-0.42857142857142855,0.5838807717030615,0.8047388103404727,0.4285714285714286,1.1380753138075315,0.49982443353173356,1.0256410256410255,-0.31788222396458793,0.07319426905512537,1.5686430561082372,0.25141422329184687,1.0,OK
574,0.4750000000000001,-0.01172449770914787,2.142857142857143,-2.0778499455179507,0.0772879391331418,0.1428571428571428,0.0,-0.7091826467568081,0.02564102564102564,-0.5675317696792509,0.2281177544276466,1.6275368085953044,-0.21223049133796226,1.0,OK
2354,0.5,-0.3573096634883558,1.3571428571428572,-2.0778499455179507,0.13190238087137232,0.4285714285714286,-0.1087866108786611,-0.10467910661253593,-0.1282051282051282,0.2303039286091774,-1.2345550196152253,0.32869080779944293,0.3902659300218998,1.0,OK
3022,0.07499999999999996,-0.3573096634883558,-0.14285714285714285,0.08166742883117216,-0.14957566334226952,0.2857142857142856,0.03347280334728033,1.7088315138202779,0.02564102564102564,0.00665631708649272,-0.49239078967844274,-0.1965777954635893,0.7086936307870886,1.0,OK
1473,0.125,-1.0016405736479335,0.5714285714285714,-0.5209885826150894,-0.43283357938288364,0.5714285714285714,-0.6443514644351465,-0.7091826467568081,-0.5726495726495726,-1.2135223933547503,-0.6853555148781251,-0.28253083963390374,-0.21223049133796226,1.0,OK
4229,0.75,0.761857287918353,-0.7857142857142857,0.33277410026711685,-0.19619569045295993,0.4285714285714286,-0.6276150627615062,1.1043279736760057,-0.7094017094017094,0.1197169454763855,0.044040381635953585,-0.22682053322721848,0.5859257569554032,-1.0,OK
2134,0.5250000000000001,-0.01172449770914787,1.3571428571428572,-1.9271859426563853,0.11399739122434252,0.2857142857142856,-0.1589958158995816,1.1043279736760057,-0.23076923076923078,-0.16780056941070554,-0.2105710852475119,-0.22045364106645443,0.6480379447799012,1.0,KO
781,0.925,-1.0016405736479335,-0.21428571428571427,-0.1192179083175793,-0.5235716639393097,0.4285714285714286,-0.28451882845188287,-1.9181897270453525,-0.5042735042735043,-0.6643544266811032,-0.2496004483187426,-0.023079984082769588,-0.2973258777381363,1.0,OK
997,0.4500000000000002,1.5531158598072397,-1.3571428571428572,0.23233143169274467,-1.067583217560711,0.4285714285714286,-0.6527196652719666,1.1043279736760057,-0.5384615384615384,-0.7963283855782329,-0.0457807431520041,-0.1838440111420613,-0.3849375675104239,1.0,KO
148,0.8,1.611670176037422,-1.7142857142857142,-0.018775239743199997,-1.397070459862977,0.1428571428571428,-1.205020920502092,-0.10467910661253593,-1.2136752136752136,0.39175797203832713,1.5840670464158693,-0.1902109033028253,0.5859257569554032,-1.0,KO
2544,0.050000000000000044,-1.0016405736479335,0.07142857142857142,0.5838807717030615,-0.43283357938288364,0.1428571428571428,0.5523012552301255,-1.3136861869010803,0.6581196581196581,-0.1383061122462371,0.4650780910931925,1.5845602865101474,0.10516303624755877,1.0,OK
3784,0.27500000000000013,0.41580562675398675,0.0,-1.2743085969229233,0.2654356977393756,0.5714285714285714,0.100418410041841,-0.7091826467568081,0.19658119658119658,-0.022007323919638087,-0.22497459641209194,1.1850378034222047,-1.686653110002615,1.0,OK
2528,1.0,-0.1774793102534862,-0.07142857142857142,-0.4205459140407172,-0.10478416482897228,0.1428571428571428,0.0,0.49982443353173356,-0.08547008547008547,0.6748666077700699,-0.16638603074941577,1.5829685634699564,-1.0800020165953312,1.0,OK
3162,0.25,-0.01172449770914787,-0.6428571428571429,-0.4707672483279033,-0.40405937679225656,0.2857142857142856,0.3598326359832636,-0.10467910661253593,0.28205128205128205,0.47057627204318486,0.29814805169902553,1.5415837644249901,-0.12953759181201574,1.0,KO
4936,0.6500000000000001,-0.3573096634883558,-0.6428571428571429,1.5883074574468403,0.7859842271723401,0.1428571428571428,1.1464435146443515,-0.7091826467568081,1.1282051282051282,-0.1383061122462371,-0.03921884837990868,0.7504974134500596,-0.21223049133796226,1.0,KO
4947,0.9000000000000001,0.2836581492358584,2.2142857142857144,-0.8725379226254133,0.7473711490003621,0.1428571428571428,0.39330543933054396,-0.10467910661253593,0.42735042735042733,0.5737691275585429,-0.8206235955102631,1.2184639872662157,-0.3849375675104239,1.0,OK
4533,0.75,-0.5530752759805303,0.14285714285714285,-0.7720952540510341,0.019831519703667613,0.2857142857142856,0.34309623430962344,0.49982443353173356,0.3076923076923077,-0.4411938786887224,-0.30677553683042974,0.841225626740947,0.7679467713107082,1.0,KO
3716,0.55,0.761857287918353,0.7857142857142857,0.8852087774261994,0.019831519703667613,0.1428571428571428,1.506276150627615,0.49982443353173356,1.4188034188034189,-0.7630194425556186,-0.0013133820571617264,1.8249104655789892,0.25141422329184687,1.0,OK
2368,0.20000000000000018,0.65408289521208,1.2857142857142858,-3.0822766312617293,-1.8334498270174575,0.5714285714285714,-1.297071129707113,0.49982443353173356,-1.3076923076923077,1.7489803583423094,1.0514604248719817,-0.14723438121766813,1.430875676607783,-1.0,OK
1607,0.7250000000000001,1.7208345056434808,3.2857142857142856,0.38299543455431007,-1.6722700189363422,0.4285714285714286,-1.0460251046025104,-1.3136861869010803,-0.9829059829059829,4.772361785811398,1.541567390612091,0.10425785913251095,1.3401873507215456,-1.0,OK
3054,0.8,-0.7669773566048375,1.1428571428571428,-0.4205459140407172,-1.8334498270174575,0.4285714285714286,-0.13389121338912133,1.7088315138202779,-0.1282051282051282,-1.0356408433103204,-1.2640908013007235,0.08356545961002791,-0.5682035375776598,1.0,KO
2409,0.625,-1.0016405736479335,0.0,0.03144609454398608,-0.2955046139403204,0.5714285714285714,-0.5355648535564853,0.49982443353173356,-0.5897435897435898,-0.7299224342995413,-1.2318068196457692,-0.31436530043772387,0.10516303624755877,1.0,OK
2036,0.15000000000000013,1.287474010448022,-0.5,1.18653678314933,-0.24478592884840963,0.1428571428571428,-0.9790794979079498,1.1043279736760057,-0.905982905982906,0.5737691275585429,1.319072475581453,-0.16474333465976918,1.3859798091889248,-1.0,OK
1157,0.7750000000000001,0.41580562675398675,0.5714285714285714,-1.9774072769435713,-0.40405937679225656,0.4285714285714286,0.16736401673640167,1.1043279736760057,0.10256410256410256,-1.0707390686918152,-1.6110214737823796,0.021488261042578616,-1.1929038196759079,1.0,OK
3108,0.9000000000000001,-0.7669773566048375,-0.8571428571428571,-0.2196605768919586,0.5524053432309225,0.1428571428571428,0.9539748953974896,-0.7091826467568081,0.9658119658119658,0.175313418784974,0.12139392757820494,1.6991643454038996,0.029061723825716475,1.0,KO
1998,0.2250000000000001,0.14153665830167084,0.14285714285714285,0.9856514460005787,-1.6722700189363422,0.5714285714285714,-0.5104602510460251,-0.10467910661253593,-0.49572649572649574,-0.4724893664014794,-0.6860590957774202,1.8233187425387982,-1.821920012892418,1.0,KO
1586,0.8250000000000002,-1.5465407131003366,-0.21428571428571427,0.03144609454398608,0.42548338760818427,0.2857142857142856,1.3472803347280335,1.1043279736760057,1.3162393162393162,-0.2573201963976431,0.1871595043220655,0.6836450457620376,0.25141422329184687,1.0,KO
5167,0.2250000000000001,0.14153665830167084,-0.5714285714285714,-0.4707672483279033,0.2007241913672606,0.1428571428571428,-0.0502092050209205,-0.7091826467568081,-0.06837606837606838,-0.6318786319297638,0.18849532966663704,0.06287306008754476,-0.12953759181201574,1.0,KO
991,0.7750000000000001,-0.01172449770914787,-0.14285714285714285,-0.6214312511894686,-0.8050475934099907,0.5714285714285714,-1.1297071129707112,-0.10467910661253593,-1.1794871794871795,1.0828636095187274,2.652025559666297,0.011937922801432552,1.6020319557530818,-1.0,OK
153,0.15000000000000013,1.3590877153472005,-1.6428571428571428,1.487864788872468,-0.7284194723564785,0.1428571428571428,-0.5941422594142259,0.49982443353173356,-0.6752136752136753,-0.4724893664014794,1.4577593150419945,-0.18861918026263427,0.3902659300218998,-1.0,KO
992,0.5250000000000001,0.65408289521208,-0.5714285714285714,-1.123644594061358,0.5159371892571695,0.4285714285714286,0.23430962343096234,-0.10467910661253593,0.2564102564102564,-0.89755205401287,-0.7915046211401907,0.27457222443294876,-0.6641258842101105,1.0,OK
4439,0.5250000000000001,0.5389880019591157,1.0,-1.3245299312101166,-0.7284194723564785,0.2857142857142856,-0.803347280334728,-1.3136861869010803,-0.8888888888888888,2.189525299782363,1.9873834912661732,-0.1599681655391962,1.6428392857018361,-1.0,OK
3367,0.875,-0.3573096634883558,0.9285714285714286,1.086094114574951,0.05846477152399643,0.4285714285714286,-0.2510460251046025,-0.10467910661253593,-0.3333333333333333,0.8227506902243478,-1.1633412931874803,-0.19180262634301634,-1.1929038196759079,1.0,KO
3583,0.9000000000000001,-2.6247165581180356,0.21428571428571427,-0.4205459140407172,0.1668566714054921,0.4285714285714286,-0.28451882845188287,-1.3136861869010803,-0.3333333333333333,0.4965752815453777,-1.0620822597397646,-0.3159570234779149,1.1971334554670217,1.0,OK
5076,0.8,-0.1774793102534862,-0.5,0.7847661088518201,0.5403924962104407,0.2857142857142856,0.803347280334728,1.1043279736760057,0.7606837606837606,-0.6970349016366185,-0.2603332720865848,1.4222045364106646,-0.8652912519695855,1.0,OK
1484,0.07499999999999996,0.2836581492358584,-0.6428571428571429,-0.37032457975352395,0.233565325352952,0.2857142857142856,-0.5523012552301255,1.7088315138202779,-0.6324786324786325,0.4181689365157461,0.6985085129710018,-0.12335853561480303,0.6480379447799012,-1.0,KO
848,0.125,-1.0016405736479335,2.0,0.23233143169274467,-1.6722700189363422,0.4285714285714286,-0.100418410041841,-1.9181897270453525,0.03418803418803419,0.09168762574321547,-0.7562283536356095,0.1663350576999602,0.6480379447799012,1.0,KO
4362,0.9750000000000001,-0.7669773566048375,0.8571428571428571,-0.2196605768919586,0.11399739122434252,0.4285714285714286,0.008368200836820083,1.1043279736760057,0.11965811965811966,-0.6970349016366185,-0.614855999640608,0.2586549940310387,-1.686653110002615,1.0,OK
5061,0.75,-0.1774793102534862,0.7857142857142857,0.8349874431390062,0.05846477152399643,0.2857142857142856,-0.1506276150627615,-0.10467910661253593,-0.26495726495726496,0.8710782533975623,0.08877537700187664,0.6406685236768803,-0.47518693005384777,1.0,OK
2559,0.625,-0.01172449770914787,1.8571428571428572,0.054158681032140395,0.4781319374329758,0.1428571428571428,0.42677824267782427,-0.7091826467568081,0.5555555555555556,0.25757571058674694,0.02564298389114194,2.198965380023876,0.45710136092712617,1.0,KO
3999,0.025000000000000133,-1.0016405736479335,-0.5,-0.06899657403039322,-0.08303381496494681,0.5714285714285714,-0.4769874476987448,0.49982443353173356,-0.48717948717948717,-1.0356408433103204,-0.867786356534706,-0.30163151611619576,-0.2973258777381363,1.0,OK
2703,0.9000000000000001,-0.5530752759805303,0.0,2.3918488060418674,0.3557167780007073,0.1428571428571428,0.3263598326359833,0.49982443353173356,0.3247863247863248,-0.22730576041047712,-0.141212673320253,2.3660962992439316,-0.9708634979304556,1.0,KO
4320,0.20000000000000018,1.3590877153472005,-1.4285714285714286,0.9354301117133855,-1.527783220742345,0.1428571428571428,-1.1380753138075315,1.1043279736760057,-1.1623931623931625,0.4965752815453777,1.0536079338583917,-0.1599681655391962,0.10516303624755877,-1.0,OK
749,0.4750000000000001,-0.1774793102534862,0.7857142857142857,0.6843234402774409,-0.37596760592408557,0.7142857142857142,0.1087866108786611,-0.10467910661253593,0.02564102564102564,-0.1383061122462371,1.0846919759811533,-0.21090330282530842,-0.22315000813575148,1.0,KO
2324,0.025000000000000133,-0.7669773566048375,0.35714285714285715,-0.6716525854766618,0.233565325352952,0.4285714285714286,-0.02510460251046025,-1.3136861869010803,0.1282051282051282,-1.106073381875465,-0.3354245575204741,0.9255869478710703,-2.41987138972317,1.0,OK
3689,0.40000000000000013,-0.7669773566048375,0.5714285714285714,-1.073423259774172,0.4908877909835038,0.5714285714285714,0.23430962343096234,-0.7091826467568081,0.29914529914529914,-0.16780056941070554,-0.689580695071109,0.47672105053720654,-1.821920012892418,1.0,OK
2117,0.8250000000000002,1.0476017329286642,-1.0714285714285714,0.6341021059902547,0.8322160802192794,0.5714285714285714,0.42677824267782427,-0.10467910661253593,0.38461538461538464,-1.9497084644811071,-0.7467789136114895,-0.17429367290091524,-1.5563978786017412,1.0,OK
232,1.0,0.65408289521208,1.7142857142857142,0.8852087774261994,0.3981296158577844,0.1428571428571428,0.20920502092050208,-0.7091826467568081,0.3162393162393162,0.00665631708649272,-0.4613539294017363,1.2853163549542381,-0.3849375675104239,1.0,KO
3033,0.4500000000000002,1.287474010448022,0.7857142857142857,0.9354301117133855,0.7274856813501629,0.1428571428571428,1.5146443514644352,0.49982443353173356,1.5726495726495726,-0.5675317696792509,0.041630125834193725,1.4604058893752487,0.17925258031727567,1.0,OK
2774,0.9000000000000001,-0.5530752759805303,1.0,1.6385287917340334,-0.3485291684693395,0.4285714285714286,0.16736401673640167,1.7088315138202779,0.13675213675213677,-1.7459369613801388,-1.6594730132208166,0.112216474333466,-0.12953759181201574,1.0,OK
4684,0.925,-1.0016405736479335,0.14285714285714285,1.18653678314933,0.21726947445817668,0.4285714285714286,-0.08368200836820083,2.9178385941088223,-0.1111111111111111,0.4965752815453777,0.3751845071397073,-0.2077198567449264,1.0448821407794964,1.0,OK
2525,0.8250000000000002,0.8629843987669896,2.857142857142857,-0.018775239743199997,-0.2698686106059094,0.2857142857142856,-0.5606694560669456,-0.7091826467568081,-0.6581196581196581,0.7246537133801522,3.9653269058553793,-0.17429367290091524,2.9778099846840433,-1.0,KO
2224,0.55,1.7208345056434808,-0.2857142857142857,-0.06899657403039322,-0.5881042996395037,0.4285714285714286,0.3179916317991632,-0.10467910661253593,0.27350427350427353,1.1514730639199167,-0.13589967481003104,-0.14405093513728615,1.3859798091889248,1.0,KO
4120,0.27500000000000013,0.2836581492358584,1.7857142857142858,-1.9774072769435713,0.5403924962104407,0.8571428571428572,0.2175732217573222,-0.10467910661253593,0.1452991452991453,-0.22730576041047712,-0.6497957126392014,0.7250298448070036,-0.5682035375776598,1.0,OK
4545,0.42500000000000004,-1.0016405736479335,0.0,-0.06899657403039322,0.09579562555696154,0.4285714285714286,0.12552301255230125,1.1043279736760057,0.1623931623931624,-0.7630194425556186,-0.6428965207778086,-0.2570632709908476,0.32172709636904756,1.0,OK
3256,0.3500000000000001,-0.5530752759805303,-0.5,-0.6716525854766618,0.42548338760818427,0.2857142857142856,0.5690376569037657,-0.10467910661253593,0.5384615384615384,-0.5356561412782158,-0.05439667758005554,0.06605650616792681,0.029061723825716475,1.0,OK
142,0.20000000000000018,-0.3573096634883558,1.2142857142857142,-0.5209885826150894,-1.5981414864639079,0.4285714285714286,-1.2468619246861925,-0.10467910661253593,-1.2136752136752136,2.244077567430924,1.037702386807256,-0.17906884202148826,2.4929937020434156,-1.0,OK
1616,0.15000000000000013,-0.1774793102534862,0.7857142857142857,-0.37032457975352395,-1.6722700189363422,0.5714285714285714,-1.1548117154811715,1.7088315138202779,-1.2222222222222223,0.06350215331871685,0.20621271205006472,-0.15519299641862316,1.722236952269225,-1.0,OK
2067,0.0,-0.3573096634883558,-0.14285714285714285,-0.018775239743199997,0.32646567963656503,0.5714285714285714,0.6861924686192469,-0.10467910661253593,0.7606837606837606,0.1197169454763855,-0.5698656369344931,-0.22522881018702745,0.029061723825716475,1.0,OK
5073,0.15000000000000013,-0.7669773566048375,0.42857142857142855,0.33277410026711685,-0.19619569045295993,0.5714285714285714,-0.12552301255230125,0.49982443353173356,-0.20512820512820512,-0.6318786319297638,-1.479907088150765,-0.22682053322721848,0.45710136092712617,1.0,OK
1811,0.17500000000000004,1.4270570554011226,-0.5714285714285714,-1.123644594061358,-0.9739351433130685,0.1428571428571428,-0.5857740585774058,0.49982443353173356,-0.6923076923076923,0.5224395807844657,1.067497338978789,-0.14405093513728615,-0.04914032714959128,-1.0,KO
2167,0.20000000000000018,0.65408289521208,-0.14285714285714285,-0.37032457975352395,0.11399739122434252,0.7142857142857142,-0.19246861924686193,-1.9181897270453525,-0.2222222222222222,0.7984083086239189,-1.1954981603011594,0.16951850378034228,-1.686653110002615,1.0,OK
4567,0.2250000000000001,-0.01172449770914787,3.4285714285714284,-1.0232019254869786,0.5403924962104407,0.1428571428571428,0.45188284518828453,-1.3136861869010803,0.5641025641025641,0.09168762574321547,-0.5838579484361939,1.6418623159570234,-1.0800020165953312,1.0,KO
