id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temperature,egg_yolk_count,final_temperature,lemon_zest_ph,notes_baker,origin,oven_temperature,pastry_type,preheating_time,salt_ratio,sugar_content,vanilla_extract,target
92,73.0,29.0,58.0,97.0,61.0,11.0,201.0,3.3,,0.0,200.0,Pastel Nata,221.0,45.97,13.0,3.2,OK
227,52.0,34.0,63.0,101.9,22.0,12.0,77.0,3.3,,1.0,80.0,Pastel Nata,314.0,114.77,22.0,6.3,OK
4863,63.0,32.0,0.0,98.9,32.0,11.0,320.0,3.8,,0.0,315.0,Pastel de nata,133.0,50.08,13.7,5.7,KO
1982,42.0,35.0,38.0,101.3,22.0,10.0,58.0,3.2,,0.0,73.0,,252.0,223.79,17.9,6.0,OK
3409,64.0,40.0,0.0,99.3,157.0,11.0,367.0,3.6,,0.0,348.0,Pastel de Nata,166.0,43.05,12.9,4.3,KO
994,70.0,21.0,44.0,102.7,119.0,9.0,340.0,3.3,,1.0,340.0,,212.0,49.59,152.8,5.9,OK
870,75.0,48.0,22.0,99.6,22.0,11.0,91.0,3.3,,0.0,97.0,Pastel Nata,285.0,78.99,19.1,5.4,OK
777,56.0,24.0,32.0,99.3,56.0,11.0,256.0,3.0,,0.0,238.0,Pastel De Nata,235.0,36.18,16.3,3.2,OK
2049,50.0,21.0,22.0,98.3,104.0,9.0,244.0,3.2,,1.0,259.0,Pastel de Nata,181.0,39.81,152.5,3.3,OK
1696,56.0,19.0,36.0,97.2,59.0,9.0,332.0,3.3,,0.0,336.0,Pastel de nata,260.0,39.74,17.5,5.2,OK
214,69.0,41.0,63.0,100.3,24.0,10.0,120.0,3.1,,0.0,111.0,Pastel de Nata,376.0,82.08,59.2,7.2,OK
4828,64.0,19.0,28.0,100.5,107.0,9.0,388.0,3.2,,0.0,387.0,Pastel Nata,221.0,49.54,127.5,4.8,OK
1898,79.0,25.0,32.0,99.7,61.0,12.0,213.0,3.2,,0.0,224.0,,178.0,33.43,34.7,4.3,OK
212,64.0,26.0,38.0,98.7,16.0,12.0,53.0,3.2,,0.0,61.0,Pastel Nata,306.0,67.19,13.9,5.5,OK
2363,76.0,22.0,32.0,101.0,78.0,10.0,258.0,3.2,,0.0,246.0,Pastel Nata,210.0,31.09,47.4,3.7,OK
5181,71.0,23.0,29.0,96.7,38.0,11.0,169.0,3.0,,0.0,157.0,Pastel de Nata,213.0,47.8,37.5,4.5,OK
1114,78.0,62.0,7.0,99.7,49.0,11.0,97.0,3.5,,0.0,99.0,,196.0,68.57,22.6,5.8,KO
4083,80.0,36.0,12.0,97.5,34.0,9.0,133.0,3.4,,0.0,128.0,,216.0,69.68,29.6,5.8,KO
3590,65.0,37.0,0.0,98.1,26.0,9.0,,3.6,,0.0,77.0,Pastel de nata,179.0,64.8,15.8,8.5,KO
495,53.0,27.0,27.0,95.4,91.0,12.0,187.0,3.3,,,205.0,,200.0,18.16,62.1,3.2,OK
4481,75.0,16.0,35.0,98.4,82.0,12.0,193.0,2.9,,0.0,180.0,,253.0,33.44,8.8,5.5,OK
3542,79.0,33.0,28.0,95.5,59.0,11.0,300.0,3.1,,0.0,288.0,Pastel de nata,234.0,51.76,104.3,4.7,OK
2353,78.0,30.0,43.0,97.9,66.0,13.0,111.0,3.2,,0.0,120.0,,275.0,66.27,24.0,5.9,OK
3794,69.0,21.0,35.0,100.4,138.0,10.0,349.0,3.2,,0.0,359.0,,194.0,47.14,133.2,5.1,KO
4072,79.0,20.0,46.0,96.6,71.0,10.0,143.0,3.6,,0.0,127.0,Pastel De Nata,254.0,75.15,25.6,8.0,OK
290,74.0,28.0,38.0,102.7,90.0,10.0,379.0,3.1,,0.0,372.0,Pastel de nata,199.0,42.43,47.8,4.9,OK
5120,57.0,25.0,37.0,99.1,16.0,12.0,67.0,3.3,,0.0,58.0,,258.0,78.55,21.2,6.7,OK
1686,55.0,30.0,24.0,98.6,26.0,10.0,222.0,3.0,,1.0,228.0,,221.0,47.55,9.9,3.0,KO
2632,72.0,20.0,38.0,96.9,54.0,12.0,151.0,3.1,,0.0,175.0,Pastel De Nata,186.0,18.95,49.7,3.6,OK
992,61.0,30.0,23.0,96.2,100.0,11.0,256.0,3.2,,0.0,258.0,,184.0,35.71,47.2,4.3,OK
1919,65.0,29.0,53.0,97.8,125.0,9.0,321.0,2.9,,1.0,319.0,,240.0,92.39,118.3,5.4,KO
3210,44.0,24.0,28.0,94.5,64.0,11.0,270.0,3.1,,1.0,282.0,Pastel de Nata,230.0,26.69,46.1,2.5,OK
3417,43.0,38.0,2.0,99.6,18.0,9.0,41.0,3.5,,0.0,66.0,Pastel De Nata,200.0,67.9,17.9,6.7,KO
2133,47.0,24.0,29.0,95.7,85.0,11.0,330.0,3.4,,0.0,308.0,,206.0,38.14,70.1,4.8,OK
4159,47.0,48.0,0.0,97.4,42.0,13.0,124.0,4.0,,0.0,119.0,Pastel Nata,152.0,41.8,12.0,6.1,OK
338,45.0,42.0,8.0,96.9,63.0,9.0,215.0,3.2,,0.0,213.0,Pastel De Nata,217.0,79.92,40.6,5.1,KO
156,48.0,21.0,34.0,100.2,56.0,13.0,215.0,3.3,,0.0,217.0,,171.0,25.07,12.7,3.7,OK
3921,51.0,23.0,33.0,96.8,104.0,11.0,334.0,3.3,,1.0,333.0,,218.0,49.08,68.1,3.8,OK
3196,74.0,33.0,21.0,98.1,113.0,11.0,318.0,3.4,,0.0,323.0,Pastel de nata,191.0,46.72,145.9,5.7,KO
3477,42.0,42.0,10.0,94.9,60.0,10.0,283.0,3.2,,0.0,279.0,,203.0,63.96,14.3,4.7,KO
1878,62.0,19.0,28.0,95.8,69.0,9.0,216.0,3.2,,0.0,215.0,,233.0,40.46,,4.1,OK
4280,40.0,21.0,41.0,97.6,87.0,11.0,217.0,3.2,,0.0,222.0,Pastel De Nata,205.0,35.38,66.1,4.5,OK
4200,64.0,41.0,24.0,97.2,58.0,10.0,170.0,3.3,,0.0,179.0,,223.0,70.66,19.4,5.2,KO
3901,71.0,20.0,28.0,100.5,102.0,10.0,253.0,3.3,,0.0,261.0,Pastel de nata,199.0,52.12,15.2,4.2,OK
3334,80.0,25.0,51.0,98.8,20.0,9.0,93.0,2.9,,1.0,72.0,Pastel Nata,353.0,83.22,21.3,7.3,OK
4449,62.0,24.0,42.0,92.9,70.0,12.0,193.0,3.1,,0.0,193.0,Pastel Nata,256.0,31.95,17.6,3.9,KO
4400,50.0,20.0,27.0,98.7,75.0,12.0,240.0,3.0,,0.0,230.0,Pastel De Nata,213.0,37.43,107.5,5.7,OK
1481,58.0,43.0,22.0,96.0,44.0,9.0,197.0,3.3,,0.0,192.0,Pastel de Nata,229.0,86.16,20.9,4.9,KO
3624,49.0,30.0,32.0,99.7,86.0,9.0,377.0,3.4,,0.0,370.0,Pastel de Nata,179.0,48.46,108.2,5.9,OK
1471,43.0,24.0,33.0,96.9,105.0,9.0,304.0,3.4,,,300.0,,207.0,44.57,149.1,6.5,OK
139,43.0,27.0,28.0,100.5,124.0,9.0,321.0,3.3,,0.0,325.0,Pastel de Nata,208.0,31.73,163.7,6.0,OK
4687,41.0,36.0,4.0,96.2,48.0,9.0,137.0,3.4,,1.0,124.0,Pastel De Nata,206.0,85.21,14.9,7.5,KO
2739,48.0,24.0,35.0,97.0,74.0,10.0,280.0,3.1,,0.0,287.0,,240.0,40.1,139.4,4.2,OK
4109,43.0,20.0,40.0,97.5,90.0,12.0,295.0,3.2,,1.0,309.0,Pastel de Nata,257.0,55.77,34.2,4.2,KO
4209,46.0,20.0,37.0,,71.0,9.0,198.0,3.0,,0.0,190.0,Pastel De Nata,213.0,59.99,11.2,3.8,OK
2184,43.0,28.0,29.0,98.1,91.0,12.0,274.0,3.1,,0.0,267.0,Pastel de nata,203.0,36.2,99.3,3.6,OK
889,76.0,33.0,53.0,97.8,60.0,10.0,112.0,3.1,,1.0,123.0,,365.0,74.89,20.0,7.5,OK
1014,46.0,18.0,39.0,102.2,110.0,10.0,328.0,3.4,,0.0,329.0,Pastel de Nata,208.0,48.46,71.2,5.3,OK
1908,59.0,33.0,24.0,95.8,57.0,13.0,180.0,3.0,,0.0,180.0,,203.0,39.76,26.8,3.8,OK
2106,79.0,44.0,15.0,100.1,37.0,11.0,77.0,3.4,,1.0,79.0,,204.0,117.27,18.4,6.6,OK
1755,70.0,18.0,43.0,96.8,145.0,11.0,269.0,3.1,,1.0,277.0,Pastel Nata,203.0,40.21,11.9,7.5,OK
660,78.0,17.0,32.0,97.3,109.0,9.0,274.0,3.3,,0.0,278.0,Pastel De Nata,220.0,53.67,13.0,7.8,OK
1995,64.0,36.0,20.0,99.9,33.0,9.0,99.0,3.5,,0.0,96.0,,214.0,72.34,21.3,6.9,OK
5128,71.0,33.0,39.0,99.3,134.0,9.0,346.0,3.0,,1.0,348.0,Pastel de nata,173.0,51.94,11.2,4.1,KO
2850,40.0,19.0,31.0,99.5,82.0,10.0,247.0,3.6,,0.0,242.0,Pastel Nata,197.0,50.17,16.1,6.7,OK
1018,73.0,19.0,59.0,96.6,58.0,11.0,227.0,3.5,,0.0,222.0,Pastel de Nata,153.0,26.47,15.6,3.9,OK
896,55.0,39.0,30.0,97.7,73.0,9.0,220.0,3.2,,1.0,228.0,Pastel De Nata,252.0,110.25,26.2,5.0,KO
743,76.0,28.0,32.0,97.3,36.0,11.0,149.0,3.1,,1.0,148.0,,193.0,30.95,11.3,4.8,KO
4626,56.0,18.0,40.0,98.9,167.0,10.0,311.0,3.3,,0.0,317.0,Pastel de Nata,214.0,44.74,129.8,8.0,OK
1238,51.0,27.0,25.0,97.7,57.0,11.0,218.0,3.4,,1.0,218.0,Pastel de nata,141.0,31.55,79.3,4.3,OK
3402,69.0,16.0,29.0,96.5,121.0,10.0,347.0,3.6,,0.0,333.0,,181.0,38.34,58.3,4.2,OK
785,50.0,19.0,35.0,100.0,62.0,11.0,239.0,3.1,,0.0,217.0,,180.0,34.31,11.9,5.5,OK
995,54.0,30.0,28.0,100.2,56.0,10.0,158.0,3.5,,0.0,157.0,Pastel de nata,229.0,79.03,22.3,6.8,KO
2305,51.0,32.0,48.0,98.6,20.0,11.0,53.0,3.2,,0.0,69.0,Pastel De Nata,320.0,108.41,44.9,8.6,KO
4824,41.0,24.0,25.0,95.6,97.0,10.0,251.0,3.4,,0.0,259.0,Pastel De Nata,201.0,40.47,86.9,3.6,OK
4163,62.0,20.0,39.0,99.8,44.0,12.0,120.0,3.0,,0.0,126.0,,171.0,32.71,98.6,6.6,OK
4347,65.0,18.0,19.0,,122.0,11.0,277.0,3.3,,0.0,290.0,Pastel de nata,200.0,44.73,49.5,6.7,OK
360,66.0,21.0,24.0,96.4,67.0,11.0,322.0,3.0,,1.0,322.0,Pastel de Nata,205.0,41.6,12.0,3.5,KO
862,56.0,36.0,46.0,99.4,30.0,12.0,76.0,3.1,,0.0,75.0,,316.0,118.9,47.3,5.6,OK
285,46.0,48.0,3.0,99.4,64.0,9.0,182.0,3.3,,0.0,190.0,Pastel de Nata,157.0,43.78,27.0,3.7,KO
3090,47.0,34.0,36.0,97.9,63.0,11.0,148.0,3.2,,1.0,133.0,Pastel De Nata,279.0,120.74,27.9,6.7,KO
2104,73.0,17.0,33.0,95.2,115.0,12.0,273.0,3.4,,1.0,255.0,Pastel De Nata,194.0,32.98,12.2,3.4,OK
5087,59.0,16.0,39.0,100.0,82.0,11.0,202.0,3.0,,0.0,179.0,,276.0,35.21,10.7,5.4,OK
241,50.0,21.0,35.0,100.4,104.0,9.0,269.0,3.2,,0.0,274.0,Pastel de nata,192.0,34.75,84.9,5.0,OK
4963,61.0,28.0,27.0,97.3,81.0,12.0,244.0,3.5,,0.0,234.0,Pastel Nata,151.0,33.68,65.5,3.8,OK
1411,78.0,45.0,10.0,99.9,28.0,10.0,98.0,3.4,,1.0,89.0,,236.0,83.57,26.3,4.8,KO
153,46.0,38.0,8.0,101.4,40.0,9.0,157.0,3.3,,0.0,149.0,Pastel Nata,197.0,95.22,18.1,5.6,KO
2837,70.0,38.0,8.0,99.1,58.0,11.0,110.0,3.6,,0.0,98.0,Pastel Nata,189.0,52.6,16.9,5.9,KO
22,55.0,18.0,34.0,100.1,72.0,9.0,230.0,3.4,,0.0,226.0,Pastel de nata,203.0,56.06,46.0,3.8,OK
2735,64.0,24.0,24.0,103.7,120.0,10.0,309.0,3.1,,1.0,308.0,,226.0,52.27,118.7,5.8,KO
3303,51.0,23.0,23.0,99.2,120.0,10.0,279.0,3.3,,1.0,278.0,,169.0,44.15,94.8,3.9,KO
3244,60.0,32.0,39.0,97.9,30.0,9.0,273.0,3.4,,1.0,271.0,,208.0,46.57,89.1,4.6,OK
2692,75.0,22.0,45.0,102.5,80.0,10.0,316.0,3.1,,0.0,327.0,,177.0,70.92,63.8,4.6,KO
4022,77.0,27.0,57.0,95.8,16.0,9.0,81.0,3.2,,1.0,74.0,Pastel de nata,298.0,76.75,22.2,7.7,KO
4602,68.0,18.0,32.0,95.9,76.0,9.0,308.0,2.9,,0.0,299.0,Pastel De Nata,227.0,60.04,138.1,4.6,OK
5106,62.0,25.0,29.0,96.7,83.0,10.0,278.0,3.2,,0.0,268.0,Pastel Nata,198.0,40.5,106.9,4.5,KO
1384,72.0,20.0,31.0,100.9,42.0,9.0,257.0,3.3,,0.0,246.0,,197.0,52.39,82.3,4.3,OK
1685,68.0,23.0,37.0,98.0,30.0,11.0,241.0,3.4,,0.0,246.0,,213.0,81.55,49.4,3.9,OK
4087,75.0,23.0,19.0,100.1,110.0,9.0,302.0,3.2,,1.0,307.0,Pastel de nata,210.0,44.65,80.2,4.7,KO
806,54.0,32.0,52.0,102.3,84.0,11.0,287.0,3.1,,0.0,287.0,Pastel de nata,232.0,33.33,132.7,,OK
1620,64.0,38.0,10.0,99.7,48.0,10.0,227.0,3.2,,,222.0,,228.0,67.51,15.4,5.2,KO
4884,70.0,18.0,44.0,98.1,61.0,10.0,189.0,3.0,,0.0,216.0,Pastel De Nata,225.0,42.09,14.2,7.4,OK
3525,51.0,37.0,37.0,95.4,68.0,12.0,134.0,3.1,,0.0,131.0,Pastel de Nata,314.0,67.06,25.7,8.3,OK
1710,60.0,46.0,15.0,97.8,30.0,10.0,148.0,3.2,,0.0,127.0,Pastel de nata,250.0,89.84,17.9,7.7,KO
406,69.0,20.0,25.0,99.1,93.0,10.0,312.0,3.2,,0.0,317.0,,225.0,38.81,90.9,4.8,OK
4080,59.0,39.0,24.0,102.4,28.0,10.0,100.0,3.2,,,107.0,,247.0,111.37,22.2,5.2,KO
4926,56.0,30.0,36.0,99.8,30.0,10.0,270.0,3.3,,1.0,295.0,Pastel de Nata,202.0,51.71,15.4,5.2,KO
3074,73.0,26.0,24.0,98.2,69.0,10.0,294.0,3.3,,1.0,303.0,Pastel de nata,204.0,42.81,106.5,5.7,OK
2781,54.0,22.0,34.0,98.6,37.0,12.0,138.0,3.1,,1.0,156.0,,172.0,41.88,19.7,4.6,OK
4960,72.0,16.0,43.0,97.7,30.0,12.0,65.0,3.4,,0.0,81.0,Pastel Nata,253.0,76.37,17.9,7.8,OK
3169,58.0,35.0,65.0,99.1,30.0,13.0,104.0,3.2,,1.0,89.0,Pastel Nata,311.0,71.9,28.9,8.3,OK
2939,53.0,24.0,33.0,102.4,66.0,11.0,234.0,3.0,,0.0,230.0,Pastel de nata,222.0,38.19,90.7,3.9,OK
4906,42.0,16.0,29.0,101.4,87.0,10.0,224.0,3.3,,0.0,219.0,,203.0,46.85,51.0,4.5,OK
1164,48.0,37.0,48.0,102.5,95.0,9.0,228.0,3.1,,0.0,215.0,Pastel De Nata,269.0,,28.7,6.1,KO
1550,63.0,32.0,57.0,97.8,18.0,10.0,63.0,3.0,,0.0,66.0,,293.0,70.88,33.6,6.5,KO
3577,58.0,39.0,19.0,100.3,40.0,10.0,213.0,3.3,,0.0,221.0,,282.0,78.98,30.7,6.0,KO
2819,56.0,28.0,8.0,100.4,82.0,10.0,252.0,3.5,,1.0,259.0,Pastel de Nata,153.0,40.9,135.2,4.0,OK
4466,70.0,28.0,37.0,97.3,52.0,13.0,255.0,2.9,,0.0,250.0,Pastel Nata,235.0,32.79,109.6,3.8,OK
859,71.0,21.0,33.0,99.9,108.0,10.0,294.0,3.3,,1.0,286.0,,210.0,54.03,167.1,3.6,OK
3851,68.0,22.0,29.0,99.2,77.0,12.0,163.0,3.1,,0.0,176.0,Pastel de Nata,214.0,46.81,10.8,3.9,OK
1781,54.0,20.0,35.0,99.6,136.0,9.0,249.0,2.9,,0.0,246.0,Pastel de Nata,185.0,67.25,104.8,4.0,KO
4299,68.0,26.0,31.0,96.5,112.0,10.0,355.0,3.2,,0.0,347.0,Pastel De Nata,200.0,52.03,165.0,4.9,KO
3534,77.0,25.0,45.0,94.9,39.0,10.0,336.0,3.5,,0.0,324.0,Pastel de nata,176.0,46.8,15.2,5.2,KO
1340,50.0,22.0,47.0,101.1,32.0,11.0,131.0,2.8,,0.0,136.0,Pastel de nata,297.0,32.34,11.7,4.7,OK
455,50.0,22.0,32.0,95.6,139.0,9.0,316.0,3.3,,,321.0,Pastel Nata,186.0,30.32,153.1,6.2,KO
2926,59.0,21.0,32.0,96.1,40.0,11.0,168.0,3.1,,0.0,175.0,Pastel De Nata,195.0,26.79,73.2,5.5,OK
137,71.0,24.0,21.0,96.3,83.0,11.0,229.0,3.0,,0.0,225.0,Pastel de nata,193.0,41.6,96.5,3.4,OK
2998,71.0,23.0,39.0,99.8,78.0,9.0,297.0,2.9,,1.0,287.0,,206.0,40.83,193.4,5.0,KO
4945,70.0,24.0,25.0,100.0,113.0,9.0,287.0,3.2,,0.0,282.0,Pastel De Nata,,39.67,58.9,3.8,OK
4673,48.0,24.0,32.0,98.3,155.0,10.0,349.0,2.9,,0.0,368.0,Pastel de Nata,251.0,38.99,105.6,4.8,OK
965,57.0,32.0,34.0,96.3,92.0,13.0,211.0,3.3,,0.0,209.0,Pastel De Nata,189.0,31.9,19.1,6.4,OK
2594,58.0,23.0,40.0,98.5,34.0,12.0,143.0,3.3,,0.0,149.0,Pastel Nata,204.0,19.57,14.1,7.6,OK
4877,60.0,20.0,23.0,99.1,78.0,10.0,395.0,3.4,,0.0,395.0,Pastel Nata,206.0,52.23,62.1,5.3,OK
4064,50.0,46.0,0.0,96.0,32.0,10.0,91.0,3.5,,0.0,102.0,Pastel de nata,217.0,75.77,18.7,5.4,KO
3030,78.0,21.0,23.0,100.7,141.0,8.0,297.0,3.4,,0.0,286.0,,130.0,42.14,51.5,4.6,KO
4203,48.0,32.0,40.0,98.6,144.0,9.0,409.0,3.2,,0.0,417.0,,198.0,57.22,89.8,5.4,OK
3586,72.0,24.0,39.0,98.4,75.0,10.0,255.0,3.3,,0.0,259.0,Pastel De Nata,213.0,51.22,86.2,5.5,OK
1865,71.0,39.0,24.0,100.8,43.0,9.0,214.0,3.3,,1.0,231.0,Pastel De Nata,247.0,75.16,32.1,5.7,KO
2211,51.0,48.0,5.0,97.3,40.0,9.0,96.0,3.3,,0.0,90.0,Pastel de Nata,232.0,73.72,27.6,5.8,KO
1943,71.0,28.0,35.0,98.2,111.0,10.0,389.0,3.3,,0.0,385.0,,201.0,52.65,96.0,6.0,OK
4634,60.0,36.0,29.0,97.7,26.0,10.0,69.0,3.3,,0.0,76.0,Pastel De Nata,270.0,64.94,18.6,6.8,OK
3685,65.0,21.0,40.0,100.1,52.0,11.0,163.0,3.5,,1.0,151.0,,206.0,62.16,15.9,5.9,KO
1681,63.0,24.0,22.0,98.6,55.0,9.0,254.0,3.1,,0.0,260.0,Pastel Nata,194.0,49.35,186.4,4.8,KO
2038,57.0,21.0,33.0,96.6,91.0,10.0,277.0,3.4,,0.0,265.0,Pastel Nata,226.0,46.77,14.1,5.2,OK
2174,69.0,31.0,39.0,96.8,44.0,13.0,206.0,3.2,,0.0,220.0,Pastel Nata,225.0,29.28,44.7,4.1,OK
2904,51.0,18.0,49.0,96.8,86.0,10.0,231.0,3.2,,0.0,224.0,,240.0,52.57,139.7,5.0,OK
5184,76.0,25.0,47.0,98.1,83.0,11.0,232.0,3.0,,0.0,233.0,Pastel Nata,211.0,38.68,14.3,4.9,OK
4216,56.0,40.0,57.0,98.2,69.0,12.0,296.0,3.3,,0.0,310.0,Pastel De Nata,205.0,30.7,82.1,4.3,OK
2441,43.0,35.0,49.0,98.7,87.0,9.0,198.0,3.1,,0.0,210.0,,276.0,91.01,25.5,5.8,KO
1733,48.0,32.0,32.0,100.4,42.0,13.0,172.0,3.2,,0.0,173.0,Pastel Nata,202.0,47.31,38.9,5.2,OK
4973,75.0,20.0,35.0,99.4,110.0,9.0,319.0,3.4,,1.0,308.0,Pastel de Nata,259.0,57.16,115.9,7.9,OK
3627,67.0,28.0,30.0,103.3,64.0,11.0,227.0,3.1,,1.0,227.0,,226.0,36.91,19.1,4.5,OK
235,67.0,28.0,40.0,98.2,92.0,11.0,135.0,3.5,,0.0,132.0,Pastel de nata,263.0,79.49,15.2,7.2,OK
239,54.0,24.0,28.0,100.3,18.0,11.0,134.0,2.9,,,133.0,Pastel de nata,266.0,34.66,10.5,3.3,KO
4979,62.0,40.0,3.0,97.2,60.0,10.0,206.0,3.4,,0.0,200.0,Pastel de nata,224.0,102.77,18.0,5.4,KO
3784,51.0,28.0,31.0,95.9,82.0,12.0,240.0,3.1,,1.0,251.0,Pastel Nata,212.0,44.55,104.4,3.4,OK
786,61.0,20.0,36.0,96.7,54.0,11.0,202.0,3.2,,0.0,193.0,,210.0,22.34,10.2,5.8,OK
1721,60.0,23.0,49.0,96.0,50.0,10.0,155.0,3.4,,0.0,158.0,Pastel de nata,190.0,51.05,14.2,4.3,OK
2763,65.0,25.0,41.0,97.9,129.0,9.0,316.0,3.2,,0.0,314.0,Pastel de nata,200.0,32.03,147.4,6.2,OK
1801,57.0,22.0,35.0,97.0,26.0,11.0,74.0,3.3,,0.0,83.0,Pastel De Nata,253.0,64.7,48.9,9.8,OK
2074,54.0,25.0,27.0,97.7,115.0,11.0,325.0,3.4,,0.0,320.0,Pastel de nata,224.0,44.85,16.2,6.6,OK
1294,51.0,33.0,28.0,100.1,68.0,13.0,251.0,3.3,,0.0,254.0,Pastel de nata,198.0,36.85,46.0,4.7,OK
2609,50.0,36.0,24.0,99.3,38.0,8.0,95.0,3.5,,0.0,107.0,Pastel Nata,245.0,79.66,19.0,6.3,OK
658,62.0,21.0,29.0,97.3,68.0,11.0,241.0,3.3,,0.0,230.0,Pastel de Nata,223.0,34.55,16.4,4.9,OK
2141,50.0,43.0,2.0,97.1,26.0,10.0,69.0,3.3,,1.0,72.0,,204.0,78.36,21.1,6.3,OK
3379,78.0,27.0,27.0,98.0,90.0,12.0,284.0,3.3,,0.0,278.0,Pastel de Nata,184.0,23.97,25.5,6.2,OK
523,67.0,19.0,35.0,99.1,52.0,11.0,221.0,,,0.0,209.0,,204.0,33.46,32.0,5.5,OK
4389,74.0,39.0,5.0,99.7,48.0,13.0,79.0,3.5,,0.0,87.0,,163.0,72.62,23.3,5.5,KO
2673,50.0,31.0,37.0,100.9,64.0,13.0,199.0,3.2,,0.0,191.0,Pastel Nata,240.0,33.38,57.5,5.5,OK
1101,80.0,45.0,11.0,96.7,22.0,10.0,86.0,3.2,,0.0,98.0,Pastel Nata,274.0,77.24,27.6,7.4,OK
63,69.0,19.0,37.0,98.1,109.0,10.0,263.0,3.4,,0.0,255.0,,191.0,48.44,15.6,8.2,OK
2495,60.0,20.0,31.0,101.2,90.0,12.0,177.0,3.5,,1.0,180.0,,172.0,35.25,10.2,4.4,KO
3653,50.0,21.0,29.0,97.3,54.0,11.0,236.0,3.1,,0.0,230.0,Pastel De Nata,213.0,45.71,90.2,5.6,KO
5099,56.0,51.0,3.0,99.3,30.0,10.0,80.0,3.4,,0.0,79.0,,224.0,88.67,21.4,5.1,KO
